id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
4f1b7a26-f68e-4691-aa1c-f6ff9880416d,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,235d3f1b-4e5a-4b84-9957-cf6658d1d1cf,9fc7dd0a-b518-42a9-a012-2b13a30fe0fe,,da1312a2-babb-422f-95e8-4ab45c82e085,,20,180,-1
aec2aa02-0bb5-44fc-bfb3-2c97c0c1cdb3,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,54d8becd-b359-45ce-87ed-4cf24b1c70f5,f54fb5e5-0ea0-40a5-90ec-d3ffeaa8df64,bd0f42ca-3184-4cee-ab8d-02c326c9fbdb,07f8a9b8-bf59-4a93-92af-8ea28ad4a991,,1,3,-1
bcf64584-6f7d-44f7-98eb-fd4793cfd37b,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,09db3508-05e1-4447-9318-101fbec5179d,7dfd604b-a6f6-4138-b042-33992e235974,,6a684a57-e38d-4262-bb14-f8a8c9121af2,,1,9,-1
9821fba4-84eb-4489-99ba-590d6340c16b,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,373cc0d6-7a75-4a3f-a7ad-ab1b7b7df577,e7157939-d1ef-4e7d-9e1d-e16732f6bbf6,,de414441-892c-4dbc-95b8-b3a5f7a1336c,,1,9,-1
82551ff8-46a5-4778-b9a3-7f96ca9f6c73,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,21e61327-b582-4c81-8811-c42ba73c281a,15107b2f-24f6-4c05-86cc-001594e202e2,,6ddd8cf2-1ec7-4b4c-bd97-b78867e7f368,,1,9,-1
24ef0316-01f8-46a1-872d-0e84b89f9b5a,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,a90781b5-6ec9-4a34-b71b-3cb4584f2c6d,565c6b1c-b2c9-4824-8ae4-cb5891445702,,5fc7021d-8a9e-4e3f-b069-16651be2cada,,1,9,-1
809e4f71-9a58-4f6c-b818-8ae7e4855ea2,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,5373ca3c-140d-4153-970c-3fb38f6cbe2a,2a154ff0-4298-4774-9c18-de31c12c3b30,,2c9ec507-2743-459a-83c6-ad367db334b0,,1,9,-1
f6bcb8dc-30e9-4d42-918d-c3328706931f,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,ba2200f7-338c-4738-a74f-68385c24ef2f,78d70e30-654c-4155-acf0-9642360de934,,06c2353e-991f-480c-87ef-9969d7e2aecc,,1,9,-1
2e34781f-1495-46a0-a11c-b3068c8613da,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,9c14d558-bacc-4151-8f28-2aad1c305173,e4bd5eea-7e4f-4748-a0ba-06d4adec2dfb,,339d32db-86a0-43d5-ada4-fd49cb192174,, , , 
c6ac6fe5-44eb-40c7-85bc-67eb6fed678f,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,1372af49-324a-48d3-a996-f5b0b327ad40,24c5e5b9-453b-4cb9-a287-b6f2a741ec22,,d3676d3f-2b4b-4db6-a767-2e1506335a9e,,1,9,-1
f63363c6-06f4-4809-ad32-efa07890e601,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,20178b9e-a6f4-40d0-b3c7-733f39df9838,70629253-5551-4ffd-ae81-d5b720af29ff,,b6802816-4621-4f0a-81fb-17a11a944d50,,0,1,-1
60d15df0-328e-4007-8555-980fc7a1fd39,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,bb57cc75-2eb4-4e30-92ba-e84ce34f3b9b,da3025c1-c2c3-4818-a374-a072ffd93c45,,d1a13fce-8489-478a-9b21-7edcbff9eed3,,0,1,-1
bc9640e0-5ba8-4482-9b9d-1f842d21f017,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,f08189f7-4a7b-4cf5-9288-3de36075a94f,570ffab0-cff0-412d-a1dd-5bfdbda18dfe,,825e2a82-3d14-4680-a82c-cb45aa56f468,,0,1,-1
4649cc7d-4aae-4f9f-b456-a3c011f481e5,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,aebe5d8e-6957-4653-81d1-538d6c6d90d6,d20ebfcf-0f32-4a17-b206-e7bea9525aa0,,90ffbb9c-a03f-441e-bc55-45c47ce3d74b,,0,1,-1
b3149ef2-e9cf-4519-bb12-f68a05213204,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,501ed02d-dcc5-4514-bc85-9fb0d0286d70,315362ca-d482-41ac-acb7-34e6998a1105,,b355d058-0937-41bf-8dfe-b5c32cf69cb8,,,,
aafc033f-d314-4fa1-806f-471515e262c1,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,47c12fd2-9fb1-4155-94f5-4798b3b7d949,c04fd296-cd98-40fc-a558-b49df18c8585,,76320b5c-5ee2-4c33-8b83-81e2c7ae6354,,,,
39432a58-a871-4c88-aaa4-73e8ba93ec91,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,240402fb-dbb7-4140-90d8-520a6423ade6,e3ea832d-8ac3-4272-8fa4-0afbf1f60568,,65285d61-8fcb-4cb2-9bc3-e7a8d312dc7a,,1,9,-1
a68d5bfa-047d-440d-a7c3-a11296da4fee,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,a31a2e8e-224b-4504-bff0-8c169bb013a2,b4aeeade-cb4a-41aa-9711-8c7f582b076c,,2e5ca456-e5f8-4c0a-9639-76f03651a80b,,1,9,-1
47e134a9-e3ec-4387-a6a1-eb5b209fbec7,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,d7eaae69-e215-41f9-90cb-ec7577132143,514ab645-081c-4a66-b9a0-2bcf9be56eba,,668f2e9c-a2a9-46f0-afd6-ae2bb187c88d,,0,9,-1
d1c93f2b-c619-4ff8-b3a5-70332e1cef40,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,5e3b5f08-648e-43d2-aeae-3e0851f0caf8,365e2804-7404-469e-8af4-2053f96134c8,,5b9ed582-73a7-474d-8dda-1b459df60e2f,,-1,0,1
2c1c4c1c-7b38-443c-87b1-10b909ce804b,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,40b1c013-9450-4f78-85ff-3acd8b3b80da,8b449c56-4779-491a-9d1d-6f82fbc37016,,6fae2c4b-903a-47bd-b6c0-15c7f7582cc3,,1,9,-1
8a3f6f37-e5db-4cc5-948f-694abee22049,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,453b4dd8-ccad-43de-b5b4-fa7f4c9bd963,796620f3-7319-43e1-b1c2-7eb5269f6b36,,386ae035-b2b1-446e-91d6-2464481461f0,,1,9,-1
0d9ff6af-f7b5-4630-a0d9-f2af151563c1,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,296c6a03-ad39-4065-b5e7-9ab6ede8a2ca,9fe0db1e-86ff-472d-ba42-3dc44b93c045,,0705588b-8f1f-4387-b990-faeab0a2f9d8,,-2,4,
16047331-2415-4fbc-8a40-583a9e18c6cb,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,ee6b6b19-f100-43c2-8e3d-475368b6198b,e09ba94c-fe56-4b6a-a271-76f98bef5265,,3fcb506f-f73b-400c-a37d-5933164d1064,,1,2,-1
d9b3ebd5-e745-4801-ae37-968e60bfbf33,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,0367bd5d-a39c-4d9c-b999-1d8315d689ec,16a9b73b-703a-4a29-9b27-f231e21b466b,,1164d91e-8188-41f6-9f59-6c54d84b4713,,1,3,-1
8e6e43dc-c2f0-4194-bfd0-ba2f774b3ba2,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,d00d705c-8cb8-4540-8eb1-be9f80f8a467,d1f0b9ad-5a5e-47a9-b83d-619128773545,,283f6ece-9cb6-4be6-8e00-ef31354a5d23,,30,200,-1
12479b01-f3d4-48f9-b67f-690599358e38,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,259270ca-34ec-4c2e-aec1-1641177d309f,436742e1-b154-427a-9796-1b6d669019cb,,47eb534a-f6f0-4232-b2e5-eb6461803a13,,0,10,-1
f767626b-1b9d-4d8c-a824-fccbb1a7f692,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,c6a0ceee-c158-422c-980a-10fa7a25148f,3589bdf6-6ac1-401d-b49d-e5e3346acd49,,822ab317-d695-4c74-86db-7d3de40b1df3,,,,-1
bcb367f6-fbfc-4df8-8aa2-a321831cab6d,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,b060aed3-0263-4f75-ac09-179ffb561c56,8c3f73e1-5eec-4c6e-aaa5-4d1e3df7a1c1,,0327054a-6c5a-4b8c-938c-577f5e9b2f23,,300,500,-1
f7269983-cc08-4c66-b8c7-55591694968f,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,1dba0384-f170-4584-b7ad-fee2f58e104d,db1a14a2-6d33-468b-908d-df9bb1166731,,770f4bfe-6f1f-4003-8252-d307e118d8a1,,1,9,-1
a8995847-5f5d-4e9f-ad0a-4b0909b2c20b,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,e05c95dd-788b-4d75-b9d5-d112d085e4c2,89499a1e-c0fd-43e3-b9f4-078deb51de80,,23a64269-d422-4d7c-a65a-1cf394c23a0a,,0,1,-1
b446bc15-f646-4a8e-aef0-614441b69744,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,34bbc694-a18b-4aa2-b8a7-7baba4f4cf20,7b4fbf86-5cce-4bbe-abc4-14f43cffa3eb,,ca7fb36c-a92d-4ca5-ab73-644c26c0fb64,,0,1,-1
067836f9-b51c-4877-a419-1ce382c6f58c,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,b73fb0f2-8eca-4540-9fb4-5ba8dcb8e4c3,f46c5ed5-b8a6-40dd-815d-afa8470e8dd8,,a5370fa2-a56e-4551-8459-26429629a417,,0,1,-1
e30a0ece-44c5-4827-8dcb-7709e8a51c2d,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,64738fae-86d2-4c76-827d-3c55d1aa0376,59786c8e-7f98-4daf-8ff0-722547692664,,27d8c386-aa9a-47b9-b32e-09c6cd164d51,,1,9,-1
680ed0f1-c333-4f7c-aacb-af35e6ed3ff4,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,04ef7fc3-2709-4f98-bde9-fb2d9673a21e,76f5a588-e965-4e8d-9de0-364f5fd52573,,4b591318-fc56-4c8a-80f5-5acc8be8f196,,0,1,
221d3265-d594-46e3-bf1c-ebdc4c2287fc,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,f9e2bbf0-7723-4283-b4ec-22951730b1e5,f3589310-319c-490c-ad59-afd2217099b3,,3c869d66-b268-4762-af33-146cfbdb0f46,,01.01.1995,31.12.2050,-1
6b94b0f7-4fc8-42c0-92df-c5036c58f78e,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,1bb582c3-1d46-4179-badd-b5d5cacf64a7,52384ab5-b5d8-4081-bccc-32e9914d4319,,57c59266-27f1-440c-bac9-797a735e6a11,,1,9,-1
e9e9df87-b5b9-4be1-835e-55ccf3aab321,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,ba41fdf4-e79a-4749-b49e-eb25b6cc3608,8ffad782-fde5-4e0f-b2af-e2e10acc2060,,30e023fc-8e0b-4242-9630-a918a09250bb,,1,9,-1
9eded3bd-3aee-4e80-b8df-a564736a1be9,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,f227cbf0-eb2e-47eb-90c3-3f333bbd0939,79b69a7f-1849-4351-9eec-361b4f32f8eb,,218302d4-3eac-4552-b9b7-c2c3a5837716,,1,9,-1
9478ce1e-b0ff-4831-a0f1-5fb2794dff2c,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,35317481-cf30-403e-8ed4-854cb6aefcf1,3a74f0a5-c650-456a-863a-06510b7d1a24,,a5995b7d-cfa4-41fc-af78-742f8536b918,,0,9,-1
70108fee-8cd8-4402-935c-59e47f39b6d5,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,9adae2a5-f2ab-4d17-8fc4-2fd3736c02e4,0a7a07f5-e48c-4a97-84d1-e2d66e38176a,,dd87a742-3e15-4af0-aab6-d4f34c1a17d9,,0,1,-1
f17c851c-f7a0-46c6-b148-4813565e087a,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,3e6d5810-e9cb-46d5-9aa5-4c7626e4f0fe,b4e483ae-4fdf-453c-bcd5-362938653826,,b06a02e5-6c9c-4d11-b55f-c56c6d99d1cf,,0,1,-1
900e5a0a-b6e8-4d46-9d27-264dc6a90fee,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,694c8c9b-b727-4840-b48f-aaeda2e226de,6a2932e8-ee9e-42ae-81d3-d52ec23c5f33,,860b3cc0-0c15-4824-bec3-dc4296c54c97,,1,9,-1
a4bae8b0-0bd6-40dc-9cc2-8ab1b3275170,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,b5779912-0c8e-482c-8f2f-3c71f2ebb421,ba2671c6-e6d9-4b92-b279-f0da317492c4,,724b3a04-e0d5-47fb-a3c2-d5896b051a01,,0,9,-1
018c3e82-9bcf-46a5-8adc-7926db048300,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,e5e5e1f1-62b0-4ecd-ace4-5ac07c8b7c54,97490ff8-75a0-4131-806d-1bd5276a3a14,,5c257282-7a6d-4928-a813-8df091abc7b3,,0,1,-1
5085c6a3-5018-4180-a7f9-c8b14d8b8e7b,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,0d7a132c-6e05-4a04-8d5a-8c6a5c7485e7,cf294ed7-3433-452b-b4c2-18920b276f7a,,7ea1ef34-10ef-4912-add8-63eaea632a82,,0,9,-1
f7a07bc1-c9d2-4059-a8a7-43017ec0603b,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,8033b6b3-0450-4b69-9a87-8d895c2e506a,c504e802-e0ad-4b9d-8115-01cf0ded5df0,,b8f3deb6-0137-4d30-9c6d-63e8f6a294f9,,0,1,-1
a5af5a78-c255-48f8-9d2a-4340a22e5c33,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,30c42380-a9cc-4912-8674-234703951a58,497f8dda-745d-4c76-890b-129f9ce76cd6,,fd2693b6-1476-4591-b8a7-9b874a24ea68,,0,1,-1
27e18c85-cb6d-4e15-9d78-7077d3e7b656,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,a09445d7-960a-4bd7-839a-211eaf8d1ded,c0bf1c9f-9a80-458e-81b9-0a4a14bc1cb3,,f9abcec3-b3c8-46cb-9f1b-64abb288f825,,1,9,-1
2528e320-901c-401e-a67b-7295b7abd2fb,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,3b4bc507-99e2-43c3-a0f3-bcdff28fcdef,ad401276-67e4-4539-a7a7-1c6fae0065df,,04f38dc5-bf40-4f28-864c-c89d51667625,,0,10,-1
ac157a70-ed58-4785-8203-57593beb3bee,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,8c057db5-f0c7-49e2-b991-35bbada2f029,731b52b2-6301-4957-86b6-1e87c1727de3,,b3357a40-62d6-4699-b257-abca0a488099,,1,9,-1
884c64e2-9d0e-447b-9898-9d1878ef2094,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,5787041f-a33e-4c88-8a2f-4bf3346626b5,10a9bda4-2bdb-46a5-9c13-2c0e98b0896a,,6876e977-d444-4ff3-8a93-2f9e091b1667,,1,9,-1
1c361ddd-a909-4585-bcf5-605f6cd8606d,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,bfd074a6-71bb-4a83-880e-2788a3b19020,3be44b6c-2506-4f95-b97c-6fcdee25d2fc,,ef471049-a59e-4c46-bb66-2022b425af7c,,1,9,-1
c93055dc-4c0a-421d-85c9-a43d746f625b,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,8b74d52a-2657-4639-84f4-4010c61c5468,12e33a62-40d9-4a32-9b01-4696af2a8d4c,,0bea2d90-f474-41bf-91b5-f78f277c8a98,,,,
eae113b4-a323-4bef-9801-a3141ad9e878,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,f6d78670-eff6-43e1-aa1c-26911b988e07,b5708a82-b695-4f6f-8d86-c98f3fd2f0bc,,0300cd98-1553-4f1d-aeb5-5f57bc23cba0,,1,9,-1
d5553926-0dcc-424d-a74b-5ccf26ad5dbc,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,b660e9a8-6681-4a47-88d5-177859715417,1cfb3fe1-3338-4cd7-bf2c-11befb0a2ec0,,c00a1110-7923-47e2-80c4-99f3bbfc883f,,,,
01786d17-007c-4cbb-ad34-56962100f665,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,83067686-83c5-418b-9766-7dd081f8e60c,54269248-8911-4aba-b036-4f35949bfcbf,,f9914651-1bbe-4087-b257-563edafbf269,,0,50,-1
940a0d26-b168-404f-ae4b-46f9de19b04b,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,2c6ab4e4-485e-449f-8879-c47624c1d429,1c318e59-c152-4cb8-ac0b-87641d496cff,,cdf937ad-932d-4228-ad18-0f2bb00caa17,,,,
9804c6d2-9e41-466d-bb6d-50873e85fd4a,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,1db65d23-bd17-49b8-9141-13a2a40efe1a,5fcf52ae-895d-490f-a783-d79c03d78fc1,,5fddd74a-1359-436b-845e-3e3f1d3937f9,,,,
a1e8cb85-c576-4e35-a264-e18d4c9ad57a,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,57016314-e63b-4d83-aef7-bc516ce2fffc,325e6213-927d-41f6-a425-5548e71b4a5f,,f1952c1e-0dd7-4724-b7dd-9ff3e40c5a3a,,1,9,-1
d515c196-87a6-48a8-9086-8788c15bf6d7,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,6aba8d86-a635-42f2-975d-554a303152bb,8deb2875-c8a2-436a-becc-cd93d770b135,,c49af31f-a5d6-4eb2-8846-a5705889e328,,1,9,-1
7c5ea72a-92ac-4d37-b43e-0ae44178943f,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,6cddb171-8a9e-4c0e-bd2f-a5940b60e6fc,902a23ec-e71a-4ca4-b2a2-a60d42f50e64,,fab0fa57-5911-422b-a549-a4b9ee90639a,,0,1,-1
d6f5596e-fceb-4fe6-ae4d-e34ef80e1bf8,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,c358f04e-7c2d-406e-a7e1-d1ede1ba918f,c7872e89-2190-41a7-a886-3890797af9c0,,09a30d35-ce8e-4427-b386-398bc2028323,,2500,11000,-1
2611fbeb-e914-4c45-8c78-648c596103a3,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,c1f606aa-dc8b-40f8-960c-d117b5d2a7f7,c37bab30-7ac4-4fc6-89c3-beb30a7411fa,,4a8aafb0-049e-42bb-b4b9-1e3b81d20d12,,1,9,-1
b9f1c0f0-f327-412f-958f-41c4d60c4482,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,6f3cc412-3ac2-4524-bed7-60a018848e35,c3d67ea0-0e7e-468e-b30b-867c00c101ba,,eef79add-6f22-4982-8680-36411a46018f,,1,9,-1
9bdf6470-d749-47c3-b25d-4662b17db259,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,ea663564-78b3-4d06-bf29-9b8d90302c77,4992ba5d-79ae-47ed-8d94-a56f3d9debfc,,63bc28bf-a17d-43f2-acae-838601cee21b,,0,15,-1
4c9d6ef4-2268-45c7-afbd-5ec85049f9ba,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,89f80057-33b9-475f-bcff-d88cf0d8ebe4,98637965-365a-45db-bcd2-b09705216066,,a877bbaa-295d-4aa5-89a0-bf6e179fb197,,0,1,
7e53cdf8-393d-4e88-af58-a546fbff5285,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,bfb5840d-9efd-4935-9695-df50e21a22f9,175fb3ce-4396-40d3-b555-2336127b8436,,9329fbd3-1d99-4151-b18b-903d6b5403fe,,1,9,-1
09bf3c8f-4531-4c9e-8d85-9ffa3cdac233,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,7b7ed154-91d2-4234-9136-72e1ea8d27ac,b4d50ff8-1a29-4528-bed7-46dad933c481,,2e6c2d34-bb97-4661-aeab-96462b50ef66,,0,5,-1
37b7f801-5157-41d6-b2b2-8f5bc137d90a,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,d467fb99-593e-4e9f-a885-dae92a7a70de,09cc10f9-5b9f-4630-af6a-f805940e1f3f,,2399812c-e55e-4d72-a52b-92805473f1b8,,1,9,-1
82309ccf-949b-4cc8-9ec6-f30543b848cf,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,42c932ed-e2bd-40ae-9cdd-a9166d3a5cb7,23ffacce-6abd-4760-a01e-cad9c390a2e5,,cdf7aa54-de74-4880-b6bc-d8a84dc59cdd,,1,9,-1
9f2a110d-deee-426d-a3b9-a951a243fb48,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,6ba614a9-96bc-4540-aec8-6b157cfe263d,89df7fba-30e6-473a-80e2-250cbf0f1464,,611813ac-cc8f-4f48-9a25-687115063661,,0,1,-1
876e2205-88c3-4b4b-b772-91b1a4b12591,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,863c0b7e-e022-4196-88ea-21632f3df436,41529a26-14d2-4b9b-b358-591c94d174c4,,48937146-08d4-4294-8463-d8c6a15b08cd,,0,1,-1
9dd6ace3-bc94-47a2-a7b6-ab53129af9bf,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,d939a5c9-72b2-4208-95cd-be45df0affae,82fce364-23ef-406a-8134-12012f45481a,,108e7b15-782a-4cb7-b15d-1f209fb9c5de,,0,1,-1
