id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
2e09dec4-8dc2-44b7-8873-304483358e0b,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,9971abbb-1b27-4884-9830-694c202c9360,86673ddd-4a75-4a50-9314-289ecc3bdcef,,296e42d6-c32e-4141-8394-fd8aa671585b,,1,9,-1
350ff3db-7e49-4c6e-837d-ca08724d6feb,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,4ac64214-d334-47ec-ba72-897d79dcaa5e,9ad17438-15db-4e86-ad9c-037213d5d322,,f39f3710-eb96-4e36-bb11-7d5ab72cdb4c,,20,100,-1
ae0617e9-1f2e-42e3-92d7-e9de1116ed36,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,e961c443-f6b2-498b-a9b1-382183544ce1,a4477cf5-8815-41b5-af04-6931e74494f2,,ed25fd4d-2eca-4fb3-aae0-505adbf945b0,,1,9,-1
c19275d0-9ef9-4b68-a8ac-ed8815e9b7bb,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,d61dd9ef-33c2-49c5-a881-2d82b70516fa,112673b3-3be9-4ad5-b7bf-9acbcb165809,,0f59d4c2-3dff-4f37-80a1-11e00c0d89c3,,1,3,-1
3baa328f-0917-4680-8747-d7ce8629f789,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,523b5798-c7b0-460c-95a4-0ffa4a2e4cf0,6454e4c7-46b7-45b3-8730-6f465309e986,,0c71fff6-6751-4361-93ee-17a1a28a6b4e,,0,1,-1
612def03-a84a-4dde-838e-00fae26e1af4,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,bd1ede3e-2e58-4b8f-9d3b-e6f1e94dac02,6ba29bc4-b813-4c06-89e9-50f6b7d5b5af,,d009a95c-e4f2-459e-aae7-d3ae19c31368,,1,9,-1
c17af762-ce01-4698-987b-78f4745c99d8,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,279e2cb2-22ad-4597-8d86-46185d9e6b98,1738af9b-e3be-4376-9cb5-00f49066a3b3,,cf31db92-21ff-48f6-b75a-e3f16ab16c54,,20,180,-1
7ca1af0f-f8b1-4680-88fb-ecac734d1781,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,89cf2387-903b-40ba-bae2-ac86e5095895,46772a37-17bb-4131-80ce-087799f220e7,837cac26-37b0-4c0b-9302-7467a699cfd5,4eff8799-5daa-44e9-9079-ec858a0f8fd2,,1,3,-1
db284b18-c991-404e-abf0-49967226edbf,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,e62ceb1f-1125-43bc-bc6c-2fd212273a2f,57de85b7-6778-4904-a57f-56971a022e21,,afc29d2b-f751-4ed6-bfe9-11a37ee08b8d,,1,9,-1
f21aa7dd-6561-4169-aada-35eb8d301f1c,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,3b427e3b-30f6-4214-927a-51fee37eaac3,49c227ba-a586-4da2-8bc3-8b2378716744,,a6420e76-050b-45bc-a4b5-57080a3783f7,,1,9,-1
71c2b47d-7d2e-40f3-97a8-264934e4afa7,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,ddf31dad-9f94-4f36-9ead-489795276a52,db1957a7-3bf3-4bda-9bef-db4b03334ae2,,3d9a3701-0706-4cbb-a236-fa9b36f29d90,,1,9,-1
5a026b9b-41ad-442d-a6cc-3f0768242c36,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,07e044e2-da59-48b9-9f69-97f3cf869e50,6283d23d-7d64-4630-9227-00809177af2a,,0557647c-6bbe-4f1b-ad03-b5cf61cb9dcc,,1,9,-1
2dd2c046-5a8f-4a65-a958-457c22476ec3,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,fae68988-95ce-4acc-8181-2b690b030f38,cb49674b-8710-4c48-806e-5961fcfcb54c,,31912af6-b3e3-4691-8dee-5b7b530c93f0,,1,9,-1
5677881f-8322-4fda-8431-1dd50d6c6cc3,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,dfdf0185-28ac-4a92-aa2a-d0d3c1b9d412,965e9f7a-46c4-42c1-b857-3ef1b093dd38,,63c4a099-671b-46ba-88ee-e051ca699b89,,1,9,-1
76ba51bf-a563-46e9-b943-d1c08206f05a,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,0c56a7db-37f8-4ed8-aaac-4ee0d8a72192,e7388a8f-22eb-4115-b434-04df53294f8a,,0ef92c75-9a67-4929-a7c5-c01e0bb3c1e6,, , , 
880f26d4-a416-4f6f-94a5-2770e31ef514,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,884679c3-87c0-4dbb-8a8c-339cee2ffcc6,57a1ccb2-8b55-416f-ac27-94f9b50cdd63,,b3b48d5a-5058-43a3-84e8-e4e06fa71c47,,1,9,-1
da2c727c-f124-4405-84ea-886f07c357d7,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,d60d82be-17ae-4eb8-8b1f-8602b4d812b0,02fb3f31-c14c-4969-b07b-b3072fd296ab,,38b9c20a-d83e-499d-9923-8ec761a1dbe6,,0,1,-1
bc7a92f1-487c-473f-bca8-1ba6f7ef98c9,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,2ec12d4a-a522-47fb-ba5c-5de919ece5a3,75e6c55e-eeda-4dd5-bc37-4d2a882e1121,,add7f706-4772-4052-b6d9-a153ae32d523,,0,1,-1
0820d6b4-a1d6-4e96-b51e-65bbff6a9586,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,8e19f152-6e61-4425-95b8-e508e540904f,dc78214f-f33d-4738-adce-b197696e1e00,,2f1c9f4a-20ac-450d-a817-a82739be6831,,0,1,-1
571bc2fb-38ab-4385-a42c-1a322fe51904,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,f69080da-3177-4f1c-b26d-2a5e0764775c,0f3fc66c-5192-4079-8d25-a0d23b35a83e,,3c96b8a4-e28a-4817-b69c-691cf2cbc3c1,,0,1,-1
53795813-91c1-4f23-95ce-695c7b33a3ac,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,94d7539b-2f43-44d7-9d6d-fae186726850,4febee54-8c79-4ce3-9f2a-a99729c80153,,5b8f7adb-7bb0-4d05-ba70-cfcbd9392bc4,,,,
c89451aa-da9f-48d8-bf2c-5f3baa43cbca,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,a7ec92d8-ce1a-44dd-8c21-e1527ca25b8c,225f9db5-02c7-45e0-ba49-345f7c0a8556,,c6ed06e6-a171-423b-ada7-4718d431fc69,,,,
12039650-3d73-4efe-ae0c-13673dc143e1,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,100abf0c-3fd3-4799-8280-19c97193ebf3,51bfd533-db59-463c-8539-5c4affad0e7e,,755147bc-e759-4266-9c13-f74d51d9f9dc,,1,9,-1
06059d18-cf9f-404e-83c2-b8e66eb82e4a,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,7789c013-af4e-4003-9d91-841620beb2c4,c7ae73fe-14f4-454b-a31d-aa09cdefdd89,,4070f125-8e3e-4062-b810-07948ff8a4da,,1,9,-1
17615f0e-6ff2-4304-8f6b-f0d50a81e642,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,019783dd-8a87-46e2-9926-634d4959383a,6c0b9e55-6df6-49dd-a275-fec5a7fadadf,,1d9ef912-3bca-4133-95f4-c3a33153391f,,0,9,-1
dcfd666b-30bf-4c33-9203-7045c70dd74b,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,8e3f9b64-f102-43fe-84fc-b372328f8541,4692587d-ec92-47cb-9f0b-c3318af6ac45,,a348514f-b716-450a-aecc-76617b71c185,,-1,0,1
c91cbc35-d743-4140-a0f2-688f7689f71c,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,d3808786-45eb-486e-bc71-bac75fe0779b,3a74069f-f6f6-472a-a0fc-abf9756738c7,,370c1eff-753b-4d48-9d9e-df09ff34a8b2,,1,9,-1
3b2fb4e2-676a-4bb6-b59a-406900eb2f00,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,90c37885-340e-40ed-acf7-7c4827da7cc3,44834050-9470-449e-a4ad-a5786002104f,,94fd8753-83d1-43dc-926e-4f8f305d6e61,,1,9,-1
f73587c5-1a9c-4d0e-9bba-1d0ca10e05b5,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,daa77403-944b-4f8f-833c-dcf6048809c5,3763301d-1a78-43f9-9334-2b953f08dc12,,fb4a280c-8539-418d-811d-69c77a561dd0,,-2,4,
647c2d0c-9f43-4990-b51c-f2b823afd3de,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,6462feb9-0a5c-4043-9a2d-a6c79ae45f9e,adf84298-0caf-47df-a133-2b6e0581e320,,64864cf2-a999-4f62-b021-755d2d3e41d8,,1,2,-1
bab75f53-63bf-4cd7-84b2-29902b4d0462,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,aa5676a6-d70c-428b-a826-6a844375c6ae,b45452b8-6b42-4646-ba83-095a59464493,,c37d14da-37b4-4102-a00c-60eafa31a51a,,1,3,-1
3f5880b1-18d0-47fc-acf9-07938ef3ac70,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,d34bbce4-869e-4b5d-b867-df46ae5a260d,b02b3bfa-88f4-4800-a48b-f2c13faf70c9,,9652670c-cbad-4961-9c17-0d0ece29dbe5,,30,200,-1
4b9faed7-6c29-4222-95fb-a0bf4bb4ebdb,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,c6ca430b-1ae2-400c-bee3-2d8bc4390b57,54189cb2-be2d-4248-a856-16c23fed12cf,,6e02d1bf-8a0e-489a-bba3-5ff1d01f63ba,,0,10,-1
90ec3b93-bc70-4c11-9a11-38c2a5fd4186,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,7fac6443-e2ea-4148-87d9-f2923b715f8b,713ad744-70ee-4fe0-94f5-88f963a9e4c1,,22723b67-fe51-4bc2-86be-26ad68749f6d,,,,-1
ef15b16f-9cf8-44ac-8196-b07aedfd2316,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,0cf307e7-d9d3-49b7-84c5-24b99f794f2e,d5b141ad-3492-4845-9fdc-4d7f89d56b9e,,6f72cecd-2804-491d-aa01-8705c35a4e6a,,300,500,-1
8ab18fde-9094-435e-bd88-df06e2f5c25c,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,a36f10c8-d817-4e26-8438-5540e9829e16,c0c03308-1942-4f0c-af41-fa09acc40a55,,fcf9bebb-3cef-4af8-9cb1-036396186e04,,1,9,-1
5d9f41a1-c803-45d4-8af2-56e51fc4931f,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,0d2c8683-6e21-4a99-b157-f7ec8c4da048,ea2d7c64-bd2b-4ea2-8417-708a1d36b1d7,,d09af1b7-da28-47f3-bc82-8ad2e9d6edb2,,0,1,-1
0eecd039-c0df-4b5d-a570-dd27dc510f60,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,cd393ba8-1b9c-4051-8568-e2a6bcf73eef,990e6d12-8ff4-47ca-a4cd-6185924221ca,,b8458fc5-2d18-4f78-8c83-e44df915f6ca,,0,1,-1
04ba9eac-eeb0-41b9-8f31-82502646990f,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,9c96c078-bd7a-44a2-b416-d2fff8f33f9e,e67628a6-9f0a-4a9c-b92a-52d88047fd86,,a0aac489-5a36-4b20-a9be-3164c217e6f6,,0,1,-1
d4e14ba4-95ce-41a2-a10b-37526e358636,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,c0b7f5d7-0614-40ee-99d6-13e5fed2dccc,952fde4c-3c60-453b-af78-b27ffb7c8ff4,,16c3da8c-2c89-42f8-9d03-e054aae40b1e,,1,9,-1
7a03749a-8370-4b56-97f1-fc59a57254bb,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,2e1d240e-3ea1-4fcc-99c6-d4bef966ae7e,7cbee778-67a3-4f49-a24b-f14bcc4d9858,,60f230a0-031e-4024-a8ea-a165b248b64a,,0,1,
b06e6747-c56a-45bd-aac2-99ce00d547dc,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,2bd101c5-af92-47c9-aec1-d8d49a4da16c,cf4cbf1c-3aa8-40f6-a5c2-38658f128b7c,,64aab1bf-2934-4424-8dd9-dfba9f07fba8,,01.01.1995,31.12.2050,-1
c0828f86-e7ef-4a30-982d-6db222af548f,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,cde8c49c-4fa7-4746-9c43-137e5eba49df,a63bdfc5-0905-4f75-9671-3bb2bc229f46,,38add3db-76b6-4d80-815b-caecd14ded1a,,1,9,-1
9458bfca-b317-4b42-a1f4-3cf29b3a5a40,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,83d71e72-8151-46e6-9ee4-7f992b53d0c8,8d21d9aa-e488-4361-ad5b-2aba96ea9d5f,,6262d6ae-aaca-4bfa-9c65-ff6348904d5f,,1,9,-1
0627a7d3-791f-403a-98ab-1e4c94d19cf8,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,6d7d5f8d-7df9-4405-95eb-422234d1aefe,11dc7103-ad2c-4d8c-be43-acf37d21772d,,9276d346-8c4d-4af8-be0f-1bf16df584c1,,1,9,-1
1526ef53-d91f-438c-a861-1643fed374b5,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,00efe87d-53eb-4794-a63a-4f4efbc35056,18ee4cf1-d44d-42d0-9a38-2a38688a5a21,,f898b1fa-de42-44ee-bfb7-b01e538ca507,,0,9,-1
a2cadf3d-10de-4270-b128-2fc7023b01dc,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,7e2318da-13a5-4631-bb67-df82ac33adf6,7be7c0a9-4a46-4777-9e4c-8cef7cf2dc88,,377c2973-1fa7-469a-9fc3-0ce1debb8238,,0,1,-1
fecbd1b5-ccb0-467e-9b3b-b3f490ebc7ca,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,1448b1d9-b3cd-4d77-b322-4d29d81f4382,3a068415-648b-4208-a8a8-e98462e50cd6,,c18b7705-f80a-4ece-8787-839c19e24d81,,0,1,-1
cef53c37-cf07-493a-ad5c-16365cb4f6a1,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,e38eb759-2c8f-42d9-acbd-5414a7e9d653,a7613081-5616-45cc-bfa2-76d260e39bca,,5b1c016a-b960-478c-a9ca-28bc207daf04,,1,9,-1
688a3f81-26c5-4c01-b453-2eb31c722341,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,be4e8564-2fb7-4b0d-af3f-eee9a092c075,3ca6eb4f-4eb6-44e6-be35-480ae6dd4505,,9fa34e17-34c9-4fd2-beff-e93a62a4bb02,,0,9,-1
5aab0cb2-1201-4f2b-bd2f-cfeb99c0cf6a,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,c844adfd-25ac-4776-8ec3-3e015862decf,9bd8321a-2e0c-4058-9550-b9959061b578,,5ba76fd9-5e38-4244-a4a3-7d67b6c56cdb,,0,1,-1
94a1b8d3-9212-4bcf-9c9e-c2931e44fd32,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,d5144de8-ebb9-4d1c-bcf9-23f3d75a4c2f,6129ae1c-7f23-42ef-aefc-cda50b21b030,,fee34b80-af76-46c8-8609-d056f0b4ae1c,,0,9,-1
b5be1950-2adb-4f26-af9b-35151611edac,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,9dc9946e-491a-46b9-97e1-f3fcaa6b2914,370fee03-321a-4faa-b0d9-b085c7e5e4d1,,910b89f1-fadf-458e-82a5-09882a8a113b,,0,1,-1
b04ee44e-c349-4f6f-98cf-9194b42426c3,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,f9b5a7a7-4407-4812-8f1a-ba055ccc53c4,54484532-5eb3-428e-86f0-d27dba494ca5,,1b85d77f-1091-46d7-9600-283760aca039,,0,1,-1
d2540603-b1b4-4a3e-80c4-029793c90b3a,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,65881f43-342b-45e0-b04d-8ee5dfd14445,fd875dc4-926c-4863-a99f-44eb88ad98a0,,2c6746dd-be53-45b8-ba3b-4a82686edbaa,,1,9,-1
fcb47d6a-35da-4b14-ac36-4d3741b72ce0,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,0fb4361a-c7c7-48e7-ba27-0ce93a032a92,a47a3b8a-4598-48ef-a3f1-f1157f4d6fd6,,b186bbd7-5064-402d-bd5d-61e5107770c3,,0,10,-1
0703a42b-560d-4ff7-b18f-3836b8255772,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,933dbd79-9e66-4b6d-bf60-0533e1dbaed2,c17d4f02-d054-4218-87fc-fa563267b3df,,0c99aefc-98d4-4806-8747-f65359a26b05,,1,9,-1
da8056ee-5d7c-442a-b649-7436288813ae,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,c777d535-48e6-44fc-922b-9c24deef51fa,fcbeed2d-31a5-4e9e-acd8-3306353a90a7,,f6a3eaa8-0a35-4d70-a7ca-97b1542f545d,,1,9,-1
4ea7326c-4cac-45ab-90a7-a49e3b8fcbb0,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,003a9f26-714e-43aa-a608-a3357b874006,6903022e-78eb-40c7-b29c-033c3a3b7339,,eda4b208-00fa-4855-a225-5d4952f3b0df,,1,9,-1
bf3fff7d-487f-4b0f-98d0-82d3ee4d04cd,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,3ef75dc0-59eb-4430-bd8f-7019c098166c,3cb10346-fcb4-409f-b8df-60dba6f59fe8,,6acb75d7-5cf9-47f4-8200-d00b77688351,,,,
a6f8f9f4-0651-4b3c-96a1-9d132f5077aa,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,f8bd714a-cd37-415b-a850-73631855d38e,2b37cd6f-dc28-4699-b946-b405bbbc0257,,84126589-620a-4ac6-bf58-8c43541703d5,,1,9,-1
f3e07f92-33c2-48b4-8ba0-b86982419fd1,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,f57d0db8-e70b-498e-a162-c615cfdc4f7c,838cb623-a924-4d83-b718-c60c8b092145,,cff7d745-fb25-487a-aa8b-d865c00644d2,,,,
e6707f30-e7f8-405b-96a5-ba403932b930,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,0e9eb7b8-95bf-47e0-99e1-fdebec767221,d1091ad1-5248-4d85-b6bb-e385ffe5e2da,,72ab0123-28aa-48f0-b0c0-152af2f48dd1,,0,50,-1
d2857ebe-f6b6-47c9-ba97-0f1cd5abdd41,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,37d2eda4-307d-452d-ab7c-5df86df62bc0,247d9729-8027-488c-945a-1cd2f94c9b77,,8b2036dd-9084-405e-af84-e2881c9aa005,,,,
ee61a0fe-3d7a-4569-b132-085ade6cd7bd,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,397f548c-5311-4abd-94fc-596ae9038c2d,8aa99afc-c9c7-4fe9-8c19-f2311a6097f2,,67644904-d8c5-4284-b785-f27a117540e2,,,,
a033db8a-b105-4931-8029-e283a9aeba32,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,cc979fd5-990c-4a65-8744-79793130a37c,6230a349-e0f8-4514-b895-1d70bd0b9e8d,,00deea46-8f42-4dec-a397-5f3f6a099b21,,1,9,-1
13093582-0411-4632-a2ca-03ba255e523e,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,d1e5e6d5-88eb-441f-830e-90071395c3dd,6a94eebe-47af-49f7-b038-b291f38b7dca,,43c16db3-4f21-4ba0-9a33-c94de6d32050,,1,9,-1
12e3fdb7-66ee-47d9-9f63-ee3330f61d8f,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,a44f5b82-1199-4a08-a797-6e1c1dd35391,dc6fd712-d324-4f7c-9732-c72f56ef13a3,,e4df8f96-85a1-4de0-8828-befbe3c65075,,0,1,-1
8db59ebc-4fcf-4d20-8b45-a44a8198acdd,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,af4cf9c5-4bb6-4e54-99f6-7cb47baa3ce8,10a7d652-a55a-4c22-bd18-f6c226eee091,,1835b09a-8134-4e62-9df7-c5bc1ae9d475,,2500,11000,-1
1ff3b640-2af4-4cf4-8232-5d6ae7991725,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,5adcea7c-3cb1-49cf-8542-171a5162997e,3021b67a-b88b-4cd2-81d3-c2e0a1103791,,69d9eea1-5d91-478a-a852-3abd492e0397,,1,9,-1
1c9a34dd-25a1-445a-b1ee-9cd40800fddb,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,a581ad00-9370-4478-96fc-c1061350128b,e58f9398-0a84-4990-a30d-7ed2dcc5e180,,c128d93f-05dc-4582-b7f7-2514814259c2,,1,9,-1
9bd76004-12ba-4591-a47d-d99faf54bb4d,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,ffbc49ce-f5c4-4006-a0a4-0a966b569af5,9bfdadba-fc6e-4d10-8d0c-bf6e7b359a41,,c7115757-b653-4a08-ad0e-c1fc2b5b0cb9,,0,15,-1
63744527-6604-4495-867e-ee5ccbe3ec0a,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,8d76560e-3e29-4e8a-a1d1-a009c6e05806,dc398cd8-3121-4224-86e1-f9d04f226a24,,56b9dcf9-7ba1-4b7f-9e2d-ccced7075ba8,,0,1,
7ac81181-a893-408a-8a80-75e3b051189a,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,04b310c2-e6b3-422b-9170-c717de00163a,c0ed10fd-9060-4f18-b47e-be3567b4f6b2,,fd676c5b-83e9-4d88-a4ff-6059e5320a17,,1,9,-1
41ea0b69-904f-4f05-ad82-1cc7e3514f3f,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,71793e33-6a44-429f-a1ef-de2564a98497,cf0e877f-a8e0-4438-9dca-8b920ef45a18,,a519ae30-355f-438f-a01a-1ca5d75cb860,,0,5,-1
a1e5a49b-e618-476c-be07-526e8a3ae56c,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,2cd854ca-821c-444a-959d-7eb0c9197664,409b0261-afd0-4a3e-a873-0c16cb987f93,,b765bedc-147f-485c-9f7e-bef17e2d873d,,1,9,-1
44c54046-4bbb-40be-ac0c-3dddab98c4af,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,f11f4257-d20b-4454-8680-1b16c1fb9874,725b51dc-0e4a-4c5d-95d7-682e5a3ee048,,b1383b8a-ed6c-412b-8780-404794dbe55f,,1,9,-1
ca0eb1d0-0aaf-43d3-afd7-4e88ca483906,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,846eba0b-2e64-4e7d-950e-9cc8431e884b,8861132f-9655-4941-b51e-23c08e48bf49,,5a46d655-4b44-4fe4-a9a6-c599bbab29d8,,0,1,-1
38749b34-0dcc-4b56-a870-fa71c2ba6ed3,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,9948a930-15a6-4686-9005-f23c5b2a9eaa,daa9d651-3f10-4325-b93f-808d5911a9b0,,a4c0a245-df95-4910-acf2-d3ae36c34c22,,0,1,-1
c8d73d89-191c-4335-937e-9008672d75f7,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,769e8fec-5bd7-4a4b-b00b-c0bdcae48473,d1a84bae-232f-44cd-892a-059aa589fb0e,,ffb1e2fc-2a45-474d-b1da-dd3f7f49f246,,0,1,-1
