id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
7b07eefe-ecd4-49a5-9892-844559694833,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,aa0d93cb-7500-478d-aac0-e423e8454830,e36f79c6-5e1b-4e52-84e5-3dabbdcbe1b7,18a0b8bc-019c-4ce7-aadb-18c02ef57cfc,b6d7bae8-6936-4c45-a4ac-bd97756cae7c,,1,3,-1
bc21d843-0003-416d-8c20-fb51a278969b,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,8b00c2bb-5877-498f-99e4-24850e6c10df,ad559cc2-592b-4d0d-88a1-a9afd451560c,,02a35594-9b53-4868-928c-7ac2d4e2c68c,,1,9,-1
70bbd79d-3317-49bc-90c0-b89f625d3864,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,f88c63bc-f8a5-4a1f-b657-ddd06c8235fb,dbc82392-299b-4649-8328-6b37951f0a0f,,fcc1c3f1-f322-4c5d-9649-f6ae50df8190,,1,9,-1
faf629e0-6b67-48f1-9c69-bdd306f77907,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,cd6aadde-d124-4353-b818-76826ad16303,001050eb-6b17-4796-9bd6-2d664a0ffdd2,,2fb4e2e1-4307-45a5-af8b-3f99c96ec27b,,1,9,-1
2065d277-7fa3-4223-9860-6ebf7e6fcdd1,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,965e63b0-992a-4a4d-9157-15880fae31f1,59960c85-6392-4a16-a6a5-686641de161d,,7ebc0c85-30db-42cd-ad74-cdb94b0fc578,,1,9,-1
1083e162-e63a-41f6-9b7e-a1e1a4c288a7,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,679e7bcf-7c7f-47d1-a892-822e89a19616,c2b26f98-4eeb-4441-9443-0cf7cb37e05b,,1d875861-c76a-4b1c-b917-6c2f1a3a224d,,1,9,-1
e3582c38-f03d-40ff-b8ea-575ef92b9443,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,c2617f1c-88f4-49ff-a7ca-2c04c1e05202,8b643aca-f79d-4347-bed2-ea4644294567,,fd452522-fbc0-449a-a9ee-a7ffb90f268b,,1,9,-1
3acf8bf8-9eb7-43b6-944c-2893dd5570ec,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,1207bdb4-44f2-46cc-a598-a9fba4aab67b,2da4ad2b-d687-4f54-bb51-7cf9c998369d,,d352d082-4ec4-4ea1-8ec2-86ad1b912759,, , , 
21f59c28-e57d-4bb6-8aba-d2c37f869d5b,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,a25f01c6-0e12-4318-9364-516abb716799,b5ab13d4-e19c-4382-a585-b1a911bbc860,,23a9119a-b265-4a6b-a6df-3396e08a5dd2,,1,9,-1
3bd4ac6b-8787-47ab-8bff-b6ed801328fd,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,1e7c6580-ae2b-45f6-a964-dc9d25794d9e,ef6daf03-124b-4991-88a7-abe751fe9716,,707bf424-2767-440c-ab08-f47d9b6e1de1,,0,1,-1
b6c66fbb-ae3d-4a7c-9f73-0dc8c757ab77,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,f9447de8-7131-4e43-8c5a-70f4777a4a7f,e6d177e4-fb4e-4b57-8866-9d2002e7e4b0,,6fcc5eae-c79a-4bd9-affd-9b3f9c286732,,0,1,-1
a100fd33-cdac-4be7-912a-b56b333debfc,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,da87fe55-f47b-47a2-ba79-e4069aec150f,44fb7744-bc36-4ff7-9bed-6ed71859a441,,3ecefef3-37cb-4812-bd3f-0317d602c66a,,0,1,-1
39c0857d-24e2-452e-bee5-f8b96f4de73d,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,e1a9965d-f0be-406c-9dc7-fd7f07d4ff62,4221663c-d552-44be-b077-bbc9b4e34b97,,098b6c65-ce47-4350-9cc5-e630d9398d6d,,0,1,-1
793ed984-337f-4d4e-ad4d-78c51c938c62,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,3a5b86bf-80b5-488f-89b5-72a5c4cf2ffe,56e94672-df15-4d4b-8b13-7f4ef2380a31,,22dfe5aa-930c-45b2-8a42-cdd84749a89f,,,,
3c95e4a9-d971-4c80-98d5-4f892401eb2d,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,94d788eb-2274-447e-9265-eef4d960388c,7c055f85-391f-4c2d-8abf-febdd1c0957a,,ed512624-b309-4cbf-bc45-8181eae7e436,,,,
27810dbc-cde7-4d8f-9fda-3d498fa91002,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,e5a63316-3a53-40c9-8610-3c5a2e0ad9cf,ca314ee6-c86a-42b2-9cd4-6cd502281b3f,,0e515c0a-2e74-4304-be1f-926cddf2ec3c,,1,9,-1
be6260fa-69df-4f90-9efc-bafc158ab14b,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,aa8e316c-e1a0-4ef0-ba6c-55848c0a4119,25c3e307-5760-4b1c-99ad-0dc90c2a6386,,d318a070-f82b-4c33-a8b2-fcee7ee558d8,,1,9,-1
57f654cd-e49e-420c-887e-d4a8cc50ad11,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,0fb3addd-eec7-4d0d-8885-08887444d2e8,58eadf50-7354-4d68-927a-1bb84f4463a9,,270cb9be-7658-43ba-b5bf-380586e71649,,0,9,-1
ea4bc90e-fc30-449a-ab44-99c03fba91e8,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,4de1e6bb-5033-43cd-b92f-65aed48f04aa,0fa9072b-87da-413d-aaf9-3b5a6c1305c0,,9489b7d7-0414-4b9c-bdb5-d5800e3af1f4,,-1,0,1
d11069a4-5df5-4925-8a98-a8af1b0f4475,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,56d855b8-5e86-47a1-b52e-563f0e3885a2,088ada52-1001-4811-a39b-ea620de5e732,,c7becb0b-647c-4643-82aa-f257b2aea8e9,,1,9,-1
70d07d8f-2490-4418-a072-11b8e079ad2f,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,8f0a43e1-698c-45b1-8fcf-32df1cbe8150,e2c7b503-2615-458b-afb2-c48c9c09fdef,,b4bc32f2-7a9a-4883-8091-bc5aab62d818,,1,9,-1
39246822-3f4b-4ea8-a1cb-0754fb70bc99,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,cb1108ea-c2ac-454a-b181-0a310ba2f092,161435b5-de21-44cf-9566-92c488131c17,,44d1f91a-738b-4907-a9ec-d2ccda9a54eb,,-2,4,
e2531056-75fc-4154-b570-d10d151f64d0,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,22c08836-8f64-4a45-9928-914498011c49,46ffeffa-a41a-4361-8b4e-6ff1f958fa9a,,905f8042-056f-4661-a9f8-11cf16fa5198,,1,2,-1
61afeb0a-4051-4256-b7ed-a9dc94fd437b,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,ddc2cb31-a646-434b-bbf6-d7a449c51a41,9d866c01-6984-4148-a4e0-2620afcba575,,2d9547bb-cd7c-4039-82b4-3949ed46bc87,,1,3,-1
3720d877-3f5c-4ea1-93ca-e3f7aa6b55d4,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,8304fd7c-c42b-4c9f-ba25-f27d4989ed71,221124c6-bf99-419d-a1dc-6834b8640d04,,2fcb1748-badd-44b9-ba07-d08a2e4a75ee,,30,200,-1
aa27326c-28c7-404f-94a7-7beafd2a3b1c,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,4714dce5-4ec7-4191-a5c8-218ce0cbbcbf,b2a53548-000e-47c1-b838-6ba9895bcd18,,0626736e-79aa-4263-800d-34c366ba2cf4,,0,10,-1
57cbd20c-77c2-4d66-bd48-07d0f26fc1ab,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,89b93fae-1765-41a2-a47f-7c1a858eff4b,a199f582-7f94-409b-93b0-a04f8a9030f4,,ae720b72-6d0a-40cf-9512-7b2d626ffda4,,,,-1
0c0f9ad5-9369-4e59-955e-2b972b916f1a,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,ba8b1564-00fc-4d94-baac-0335657eaede,677f7e48-1243-4181-80d5-b3b4487c9391,,b2806982-032d-4695-8ee7-496abfa8a3c5,,300,500,-1
c7613fac-0f3b-4dfe-ba15-beb32fdf1765,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,62e24b58-d25b-4ba4-88e5-910404d0575e,832d2012-6981-4db5-aeb0-59b1a8a4129e,,e1c1ea81-0cf4-44e8-99d7-5691c8286fbc,,1,9,-1
b673a85c-f792-4c47-98a6-a02c797d9ff7,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,176e9df5-01b4-4f8f-a001-57da3b69b40f,d6d43bf1-e3ba-4be1-9764-73128e2b2681,,4076f2a8-f4e6-40b9-8839-55c99ffb472d,,0,1,-1
a761ea5e-c419-44b5-8759-9e8813182390,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,a56dbb12-fa53-4307-bf88-761bc228e062,83339877-4888-4b81-a2b4-d2f0429dfa1d,,b2a33850-8e39-4d18-bb65-928e3f58f021,,0,1,-1
0b191f6b-28f3-496a-b5b3-85e32e907f07,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,672882c1-6034-4d38-a3c8-68d356e9e12b,5ca58a8f-e2ce-4549-849b-6cfc6b8e94cc,,c3a98f28-f012-4f4a-893f-fe5535857e42,,0,1,-1
7fe77cae-155e-4ca4-8139-a68ceb9596b0,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,4b2307b3-dab9-44da-bf62-6fb0ec74441a,a5cae5eb-0c7d-4f86-81a4-3fadc253ab00,,12175fc3-0f2a-47a5-8eb2-e00c0db4eaa2,,1,9,-1
7eb88e8b-8f36-4d2d-bfaf-b76438af12b4,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,72961c95-1483-4057-b65d-fe3bbb30e700,1af6869a-3668-48ec-934d-e2f342cd6ca3,,9bf3d059-ce37-4846-98a2-28d90fd5dd75,,0,1,
f4af8723-c452-4c85-81ba-d24cbedb7c5e,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,73c33362-0e40-44df-a6b8-8050dd529f52,16356431-efd4-40d7-bb66-cf3f395b7bef,,c93e2360-e34c-439a-b536-4a3f9f4c6d05,,01.01.1995,31.12.2050,-1
2721ce07-91b1-4b3e-a531-98a836509376,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,721af3e5-1e4e-4c16-a441-43265709f814,d070ee93-5cf5-4105-b315-d838605f5484,,06bf8f8d-9b6c-447c-8d9c-697b8eaf04dc,,1,9,-1
e1cf4f8c-5240-4cd2-bd70-a8cdc374dd8f,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,52c2f351-3cb4-46ce-ab58-77c3186b4f52,2b0e4522-d21c-4fce-ae83-969b0db91ae7,,4d77cff5-50ea-466b-9e12-378f328f76a1,,1,9,-1
768159b9-f7a1-42fe-b5c4-84548ea5b9a6,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,90bc8e70-41af-4740-98ce-5897a54c34a7,e3f0443f-b211-4f5b-86fd-f3cc78ab9b15,,1e4912ec-e457-435a-8f1d-fae1f246f19e,,1,9,-1
cb5d24b5-2bbf-448c-a821-b7e3b45c3cfd,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,6a1c0e48-fb6b-4e76-8081-a68987f626da,9c88a5ea-643d-4c33-a2ec-e60824abf423,,c82dc258-7f93-4a66-9fba-7ec24d17ad98,,0,9,-1
3a02cd4d-d8c2-404f-b18c-1b3235b84e35,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,5736d4c1-ad08-4c8b-8139-f66ee2d69b18,9a63ff37-17d2-4e62-8cb0-0796333d6b8d,,e9684bf3-f553-4d02-a956-ffed913c7c9a,,0,1,-1
7d6c2119-e918-480b-8515-da7d2f9ae669,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,81ea68dd-3015-440a-8049-1742e83a1c8b,c08382f6-744d-4a10-adb7-70342d610668,,0abc7ec0-18a8-4daf-8e53-e02be9f4f7c3,,0,1,-1
8fd55280-11e5-4620-92e9-e3aab40fa2ad,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,7eae4021-cb8c-4082-89d2-13b38f44d371,c3aee869-fc2a-41c3-9706-c488f15886b5,,8709494b-08aa-4a38-811f-c43055d00f2c,,1,9,-1
13d63be4-0442-4df4-a12d-af8258246064,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,127acd0b-90eb-4c33-965c-d960496b66c0,7365ba83-e60a-40ef-b4d7-2f1044da3af0,,53b1f6b2-b29a-44b0-aa36-3e2de7a21791,,0,9,-1
238cf7e7-963a-4d03-ac0e-587e9e58b03d,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,f33bee77-a85c-4051-a1a3-3cd79d3f2e74,dd5689c0-4f5c-41af-98c2-76c2f30c2eed,,a20be849-5b4b-4295-804b-3345cea714a9,,0,1,-1
3f755336-458c-4b74-b83a-f1d83b3fa9b5,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,b580f72c-1cd5-4009-bc48-04a961e0645a,1fd3e767-a6c4-46ba-8c98-75fd80893b71,,c627264c-1c91-43fb-bb28-c7e2aa7fb842,,0,9,-1
b1b1da04-b589-4826-9bc1-783ece840b53,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,7e67601a-a746-43a2-bab4-43204536a814,f1ea05f2-20aa-4340-9945-1195400bf3be,,1fff4687-7530-4cb3-b565-9d3e8f5571e3,,0,1,-1
0d3a8f13-04ec-4883-8147-5d3d873885ac,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,c216c15c-c8a8-4b52-bf44-c83b5febf495,712108fc-c6cf-411a-97ad-0a730311c3e5,,617c67a2-9880-49f1-9589-f2fc74a85ac9,,0,1,-1
c0bbc9fd-b73e-4fb0-9d6f-08894b0c94ec,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,e7385c60-18ec-498e-9a5e-28408d7da5de,20c9335e-a9c9-42a0-a0c6-5e369f732070,,ef78b352-ee37-4b85-8e78-ad766ca14e27,,1,9,-1
e51d69a5-53fb-462e-8b39-e4632a1d1f5c,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,cb6110bc-282c-4515-92cf-384ae205aa8d,e57d1130-02fe-487b-ac73-b2eb446db2be,,f37559be-6537-43ca-b4ff-62988be495c3,,0,10,-1
1862d206-c65b-4b82-926f-79741b0de792,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,99102434-0ceb-4c2f-94b5-88d1b90b7874,673d458a-3905-414d-a121-cb35acd9b966,,6b297b1c-9b93-41d9-a2b8-21b3c90e264d,,1,9,-1
f42c2355-39eb-4168-a6f6-e8965ecf2c71,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,749b163a-3b1f-4678-9395-4b8ae66bf9a2,517bd5e1-9bc3-4b90-a8a5-6b36721b58f7,,f9686718-8dc8-432d-a887-970301dd5ccb,,1,9,-1
0911f2b2-ada4-46aa-9f82-7a9f080d3260,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,cdecf9ad-65ec-4036-943b-020605c65744,d1915ba9-42f4-497b-9e5c-bc9db15bb8c4,,abd7cc20-f407-461e-8e4a-50d9bffb7b83,,1,9,-1
79db569c-4145-4f92-9105-ed4aad625a04,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,001ca9e7-c520-41c9-81a0-6a53403986af,0ef7d4a0-de65-41b5-99cb-cb8aca11e32b,,309986aa-aa93-41e2-993a-506a32e3fd98,,,,
d62e9d4c-5228-46ea-85ca-a9d52a647478,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,cab1d493-43b0-48eb-bee0-005b15f9b125,a7b3380a-d2dd-4768-8d77-520c20c3e94d,,b412e7a0-faad-4d6e-9633-b25bc04ff6b2,,1,9,-1
eb7bd7cc-ea7d-416d-a64e-baa1372d6c08,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,33cc32f5-f02a-4e14-b923-191ccc0f4b6a,76b2170b-35a4-4489-9fd9-654a288846dd,,151191b9-0574-4f4e-8676-b27b2f8b7162,,,,
bc4e8a40-92da-43c3-8a57-1d9dc5c962b5,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,00d9e884-4741-4e2e-9268-07271ab7d204,e99882f8-cf1b-479e-beb3-cb73f5f4bc21,,905ddb3f-6698-46a9-b889-12d09947b95c,,0,50,-1
e5dc4ed9-4a13-449b-ab68-7952ecc32f14,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,65cd32a2-e34d-46aa-812e-2635f453db2f,7a22e219-0013-4244-9c49-c705422bb4d2,,75363ef4-74d3-4987-97f1-330dcc419857,,,,
e52da513-b750-45b4-b95f-03e274f93455,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,fdda364d-9eee-4436-ae59-4c19f723b569,538ce901-0617-46ec-9c56-b9b14cc8eb09,,716b8e81-b8e2-42d3-8f84-d369a9b109f9,,,,
cb4dfce1-9b9b-4098-bd69-c5bcfbbb5e1a,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,db9cf4fd-fd7c-4863-bd1d-94427fbdf1fd,41f8e286-a465-4e22-bc68-60b3d068b991,,c066cadf-9c78-4da9-8a2b-ae3b4fcdca26,,1,9,-1
88d406c4-9c09-4619-a38d-442e9a329816,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,e9e5eb42-0fdb-4eb0-9e58-39eca0edc029,40d6aaea-fc37-4ac4-b4a5-e41ca641aeee,,1cffdcf0-b534-45d5-b7d2-ee22c42435e8,,1,9,-1
76f78c33-485f-444b-aa7a-13ecb1193f90,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,ddd27353-d32d-432d-903f-05c1698d3c0d,e6d061e8-9871-40ce-89fe-12a41e07d377,,79eae6d0-c5fa-4a27-a75e-b9018d841f6c,,0,1,-1
dc06df05-7a33-4426-85f0-977540982c39,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,f3beebe8-9e15-4a24-ba31-73308c7e57a0,70cd6980-639b-4066-8bfa-9770668b0318,,c31ad1ce-43e2-48f3-b59c-23af77a2198f,,2500,11000,-1
c05bea30-50cd-45ea-b6e3-765187f4bc26,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,53d1dfa7-f408-42a9-8126-2375e9ff06c9,82c14125-f30e-4789-af15-9f6862972f2b,,f999fde6-6fb6-4c95-86d6-ec3290aa20cf,,1,9,-1
35a4171f-5d1a-4b0a-98b6-baa41bb6cef7,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,a07b5de3-10b7-4cc4-9d17-24ba1f834b03,25bbca55-47c1-4580-9b5c-cb6fab96822b,,10c6d482-22a3-444c-b6f6-48ffdfb53c69,,1,9,-1
0ce357f3-c24b-433e-b487-46c1ad861780,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,90fe8dc3-355c-4783-becb-b3052c9cd582,da20fb63-bb84-48be-82fc-ca6b31a4451b,,613a86be-036b-4f4e-bb27-bab2aac224cb,,0,15,-1
f1ee4d92-ee8f-4681-93b8-1c1ccb9ab591,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,a0b6a279-1c5b-49bb-9afa-c29bf29b25b7,be1496cd-1bdd-4fbb-88cc-42ad9b262847,,f6931b9d-56c3-4776-a5d5-24bae9a35471,,0,1,
690d4878-be5e-4a50-bd9c-9551ce8c6dd1,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,92184a14-161c-4b72-bc7f-f77a2f32d96d,7aa1b363-d5ea-4251-9003-49abffb4730a,,64553835-7cba-497f-9786-764f0dd5ee91,,1,9,-1
3f615125-1cc6-45d6-99fd-3a1cc61d40a8,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,e3f07c2b-e6ef-4ee0-9414-4d7f77dea8c7,1e1d12d3-b8f4-4a83-9594-d1a2a3b84ece,,d23c2b6f-7155-4f28-8175-7c01a6b1ecb2,,0,5,-1
539fc8c7-b5d1-468b-ad4e-ac3cf0b47eff,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,11a897d2-8c34-47e5-91dd-da07e997492c,3d67a367-8178-44bb-a514-bce7d60cb118,,2ab90c04-5ec4-4ff2-877e-5d741a50571b,,1,9,-1
10f6a394-16b7-44dd-83cb-7bd57889e363,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,348d15f2-c0c8-4158-836c-3186f01e81c8,d36971ec-9bd0-4feb-bdcc-8dd4d4fe7617,,c1edef28-7823-4f72-b9df-baa53dbf8492,,1,9,-1
4903cc3c-4571-441e-99d6-fdac217e086f,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,61e39281-bd64-4b81-a118-775fd6457c77,856d5f27-e273-4e63-b1b9-0a62febdc7a0,,84b7b885-755a-495f-bc8f-c2f0f43c1536,,0,1,-1
552b6e61-25ad-433f-a3a6-7c5d44c271cc,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,a2679b3b-d11d-4d49-a4d0-eabf44db37be,544e9ef8-26e4-48cf-bb24-fca9ea02db11,,5bd15fca-3479-4613-bd0f-a52a28d04d03,,0,1,-1
4abb02ef-55f1-41d7-bac8-46936fb410a0,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,2b44a0a1-85d2-48e2-b3d9-cda01c523bbe,5547245c-3bdf-4ca8-9179-0e6e222a6e9e,,b53aae55-d911-45e2-b05c-95efb7573312,,0,1,-1
