id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
34ee0fac-08dc-43b8-b5d7-700d3064b014,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,c4229f25-e00f-46f9-8758-1a6a6b1f00a4,8a0c3db8-40dd-4b96-b1d8-2fe3b8ca5b9f,,c7957b52-40ce-4a44-9291-6c8923943a7f,,1,9,-1
7d1af298-5bf1-4843-9e62-80d966ee69bc,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,349d1548-303c-4c56-9ef8-65d1487b181a,68501426-0adc-4e44-89ab-2f44514d4078,,333fe743-9460-46fc-8e91-5051d5385885,,1,3,-1
aa49fbb5-556f-4ae1-b730-1a9ef5398708,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,b7d3a634-7e2b-42f7-8af9-e543d73c3e69,329b404a-933a-4b1f-b442-204bafe2a71f,,791c6768-84a7-4c15-ada0-9774fbb19382,,0,1,-1
28b52310-3418-4cd1-a2d8-5d14192a9bab,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,ac740812-5e37-4582-a2fc-531142ab35e8,9e121434-2212-4925-904a-403224875c00,,042c59fa-85ec-4f89-924c-89d0c65d3e0e,,1,9,-1
085c799a-5a69-4e27-9065-46249b3ca14c,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,455b3ea7-db97-4a8b-a4f7-3972a723e0aa,9e0ca665-5613-458b-9576-708daf994919,,dca050dc-4228-4171-ad16-6e3eb4317a9a,,20,180,-1
af03038f-a35a-41e8-8a53-d031127318d9,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,9337b224-3678-4974-a781-3453e0408c47,ebb7826c-dce6-49ac-a562-29e42a7b5866,6c14200b-be08-4fec-9071-873e91d46527,a5dd8a77-858d-4de0-8e3d-741613318ec3,,1,3,-1
28955f9b-96b4-4eb7-9643-7744d1ad7e17,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,fc228c9d-6241-4144-9a1f-74638f824f28,e8f73614-68f1-4a81-afa2-96b6246de74c,,dc957fd5-db6a-4a5a-9364-72ade793ff19,,1,9,-1
15a8a53e-e994-4fb3-a3f6-0e556591b0f9,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,5ab35cb0-3d73-43a2-a7c5-94bdcfed3c6f,fc8e247c-797d-47eb-8356-73e439b2a5cb,,9a91c2c3-fc5d-45c2-b170-d8a155561a69,,1,9,-1
5059b079-7dbb-4f33-a09d-89215a20df12,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,648ad547-1502-4bda-9ec7-8a412d99362d,695f1f86-1af1-4ba1-ab60-b4107dde3eb4,,0f1e6752-0599-4025-a99c-a2172e686363,,1,9,-1
7215a83b-c1bf-48b2-a135-6c6d7c1279ca,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,60f6d8b6-ce5c-4c06-b717-28f5285010e6,b14e17ad-d7d3-49e5-90dc-50b28f5375a7,,0e0401f3-5e27-457e-a338-b249da51feb6,,1,9,-1
dad167cb-537c-4ec2-a5ed-7b57d16e894d,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,83910759-ab00-424e-bb5b-8e1a88e30a0b,fc267c65-bc58-4805-81e4-d765545b0caa,,cfa09364-8f00-409e-8d8d-ceab0ebcc6ba,,1,9,-1
8e9d9c14-fb70-44e9-a05b-cefad6cf49a1,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,af38935a-333d-40f7-9fd0-75fa55199b8b,9c12606c-05a5-4d7d-b9f9-0c9d4130893d,,3b202d00-bb34-4756-983a-baf52f0ade52,,1,9,-1
481c89f8-2ca4-494e-9fb1-4a3773fd1c8b,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,4751325c-c7db-4d75-8abe-c13695061bcf,5877c8b2-c7c8-43ee-b2c6-043c9fce4474,,109a41f4-c114-4bdf-a1f9-f3f46518598b,, , , 
04e0b960-3b95-4315-9096-e15944545407,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,3759eec4-299b-46e4-96ff-1730ab3769ae,8cc4aac7-d15c-46fb-bcb3-5afcc782c722,,edab1406-9dfc-422a-8367-e8d3e851f9ec,,1,9,-1
a7c3cf18-942e-4598-9f32-6fab21cbfba6,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,c697f970-2ac1-42bd-b4d1-ed2ce71a6038,946f6289-2d39-40b3-805b-f1f63ce95617,,cd979566-9e4a-48d9-b729-9a50158b40d1,,0,1,-1
09350744-30d1-4494-aefa-69af6ea0c4c4,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,9ec2574a-720c-4635-b0bb-79b69ae774da,1e84656d-103f-4905-bd6d-a9b10c4138ec,,2efb9c59-b495-4384-a239-0b68c677bee9,,0,1,-1
3842df20-0c2c-409b-baf5-418f7aef2477,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,5323ab51-987e-446a-b97e-7f7287d6b1c0,e413dd3b-31e0-41cb-9de0-4b7f18ba38d8,,58cd1d99-cd52-45cb-8d49-fb7c2b375e0c,,0,1,-1
40a452a8-9230-4256-922e-0482284e21b4,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,f9f966dc-eb16-4f03-a76f-d5e728f3ba94,6190a770-0bfa-4dc0-90a8-5011a535a386,,dde8bb58-9310-416d-bb65-e2d050bd7904,,0,1,-1
cd50acf1-1567-4c04-b03f-ff892b63b124,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,cfcff07a-661b-400f-bbba-3e4cbb852aac,6d7413b3-2a2d-4c93-bee6-d1728b256cb8,,a5ad64e1-fad6-43e1-bc0e-0f2c60377e76,,,,
3a5dccf7-1412-425e-b7d9-f5e4f0a840de,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,93ad5bdf-d6a5-43e5-a5c3-12ef71808a52,4e7cab33-aee7-4e63-bfbd-ba132ded7e46,,87dc13bd-3dda-4c93-a081-34ad9dbce42f,,,,
05e288d3-3812-4343-8ded-f505a5fa5c53,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,bef542b3-bff0-47da-8cbd-6f18c023b24e,ef4c9070-d17c-4d45-b485-168f6b830342,,c1070108-e41a-4092-b2a9-1576d14cc13f,,1,9,-1
a6df4317-80f9-4dd8-ba2d-c28f9c34a3b0,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,66cfbdb7-d4fb-4b8b-b27b-25aa50efe57a,227aa244-8bf0-423c-ad77-244bb2161b82,,dcae36a5-112c-4434-a7e2-c9d56e3501fb,,1,9,-1
970bf61e-ee39-404b-804f-a632fceacc67,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,122e29d8-109e-49c0-a015-249f695299aa,c7c7cfcc-38be-4330-b060-4c4a4329d638,,7f205623-5bec-4b77-97be-cd0db2868f83,,0,9,-1
21ac8682-2028-4358-aa43-d37c8331a03b,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,4ef9f8e9-c6cf-4845-b182-189f7c8c6424,5c7c19dd-74f4-4606-b71b-b71dd8cf5ded,,71aefed7-d3b9-4fec-b2e7-3e3661b68e06,,-1,0,1
9a4d2ee8-56fe-4db7-98eb-cc98256b796c,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,d784031a-224c-44e1-8c04-dafbdc31f1ce,0e0644e0-5c4d-4b13-8fe6-0cb854f0afed,,190b815d-ee8f-4e6c-87ff-1772e4f60916,,1,9,-1
6774d323-4b4f-4f5a-bb7e-393aa719da09,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,8c7ea5a5-0615-4ce3-8bb8-bc58b4dfe0d2,349a12b7-0c66-48e9-8961-87fc0b7ed65a,,04b2a721-bc93-4e96-9696-a7770c0d3c12,,1,9,-1
435208a5-8369-465f-9749-a0fe0b2f7b98,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,5398c8bf-f6ee-4f05-bd35-e537c5a95417,2c6806c5-3ddd-49bf-9f38-9bf7cf861c81,,90cd134f-509a-4b90-80bc-8fc3a77d4e64,,-2,4,
810d03da-be2b-48ab-a4d5-e9f49fefda37,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,db2e1c9e-a622-459c-9e85-7e969ea9c60d,e7087d7c-38a2-49db-b6bb-6d5305f742d9,,86da8711-30ca-4ad2-9e21-744a25569637,,1,2,-1
540738a1-1b1f-478c-9adc-66322dfda988,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,f479fa16-473d-4b08-8b2d-d649faa0795b,7df1a07b-e20e-443e-82c8-cb5e1aff1612,,46366a7e-c02c-4eb6-90e1-81480fa4c58a,,1,3,-1
abee9336-075a-4a7f-b9e6-98b7afcf7844,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,91fbdbed-8798-4e13-bdbd-3b82ceec5619,d1dfab96-b91a-4911-bad1-799fca98a678,,18dda4ac-1bf6-411f-a14e-3fdc0664bb80,,30,200,-1
8d7310df-1b07-4e8d-834b-83d2905947fd,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,05dc8e6e-2d21-45f8-a65a-c6f5806a9e75,8296a9d6-77ea-4209-990f-61762530b284,,72940713-db10-44fc-9564-614293eb1c4b,,0,10,-1
d3747f3d-47a1-4fe5-844e-fa937aed9539,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,fc74308d-76a2-4f96-8d51-b11a90ee2f78,afe8bed8-91ae-41a5-8a9f-aee6cfd4c21f,,1a1823de-d7f6-4ba0-b285-3e176772f52b,,,,-1
fe06253d-86fe-4c24-b9f4-6e5043bc5e05,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,02a97057-84d6-4bdc-bb94-c33153680680,84ee2780-0653-47fb-a156-f46c85d8e87f,,517f1d81-edb4-433e-8218-98523fd06989,,300,500,-1
da6b6c1a-7223-412e-a5b7-47fbcb8f05ae,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,4776a374-d68a-4af7-a940-5c234e039c1b,06a13d49-5398-4d5a-8170-64af168a327c,,e3e51d88-6a22-40d5-a5c1-e14df5988423,,1,9,-1
4fcef7d2-06e7-46bb-bb8c-bac7021824b1,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,7f5f556d-80f9-4c58-a695-d63a2ba90921,d3344437-a39f-4a6e-af77-94ce65c6cf98,,101b84dd-336c-4376-a145-1c856222240d,,0,1,-1
8988f39b-0f42-4d53-b942-edac965759c3,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,866184e6-6773-450b-bd07-23b2e2b07542,4d16b0fd-b1f8-4af8-8d1f-aec8f132a28f,,1487d405-b0b9-489c-a53b-2779d737d59e,,0,1,-1
2243e813-ac49-4f9a-823a-6b4836d558d9,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,5cc3bb25-d174-415b-8847-02d6a34d2bd1,37244fdb-edb0-4295-87ac-44ec2f7ca282,,55e593c8-39f0-4265-bdbe-c7ab5d207f22,,0,1,-1
347864ac-8038-4a97-abfc-5bed066ffdc0,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,1666880e-ae40-4671-b03f-bd63248265db,fd467fd0-fc5f-413a-8b39-041b8eff3b16,,81ac2eb6-18ae-4dcb-9e92-9c0ec1be48a8,,1,9,-1
27b8071c-6460-47ee-8eab-5022f18164b0,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,cbf4631f-ef59-467b-bb07-9e06c109c958,7fa7151f-c3b3-4029-aa49-0d9d8bcb6534,,4111d6d0-96aa-4c07-8300-33cbb7917ef8,,0,1,
dc36a6b5-59da-431c-895a-fad823aae938,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,43356a0d-af91-4b9e-afa3-b9b7765a3e44,3253bbe1-ec52-4c89-a154-e126a604aa25,,07ee2661-c9f3-453c-9b4e-4301e98df9c8,,01.01.1995,31.12.2050,-1
ea62cfb9-a080-429d-96d9-888fe0e42b39,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,ca8a2544-4b27-43c8-be47-750e18f006d0,25faa0e1-1472-4b64-b991-0c5527dd3d9e,,b9d33140-26ec-4e64-8e8d-6f89f8a6fc8e,,1,9,-1
23eff300-f9b6-40f8-a50d-2d403d715c2e,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,cb0017c5-c95e-49b2-878b-b16ebc66f1ac,4426bfbb-cf41-4ebc-814d-a9022fb3f609,,79a170b0-142f-46d3-a5d5-c74a6905fa6b,,1,9,-1
8eb4bf52-cfaa-4b92-90ed-9847a06c7763,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,88a99092-72fa-4117-bf1d-9c6c1bb8447c,b919d994-3643-4a87-8431-fe54264322df,,ea7e50cc-69af-4c46-b4ac-dcc510b25ebb,,1,9,-1
086137e7-222d-434f-9cc8-5617b54c9b3d,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,19e8f2d7-a1e0-472c-ba3c-96364312c9ff,95cb766e-322f-41ba-aabd-7c76a6369245,,8b1386cf-a5df-4c4b-8c84-0466807aa6e1,,0,9,-1
e001d5d6-cda3-4815-b82f-bca936c90d2c,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,8a6e32d5-16f8-4ec9-b5a3-8f9f8b08f107,4fbc5a3d-091b-49b4-94f0-4f23416b864b,,1cc995bb-ba3e-4ac3-be4b-9c22d1878cf5,,0,1,-1
bdf185bf-ad51-4956-9b80-9ad0d0d1c0c4,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,4d83e4f4-01f9-4f66-ad71-65c0dc9ee347,0889b25f-02bb-4430-a97b-43dc524a54cd,,35b26844-1729-4a4b-b5c9-bd72b3137fd3,,0,1,-1
535c62b3-f290-4d6c-a428-31bbd78c3e5e,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,4370bd38-1e24-4431-a7c2-ac697300add6,aafe23db-c129-4a2f-988f-ab14d04dcb2d,,e8d145d5-919b-44b8-b099-307c393d8be5,,1,9,-1
aa2d2da8-4db4-49f3-b037-c2a49d339d82,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,9c476168-d125-4dea-b27b-c4a0199b0392,0d8be0be-4151-4922-8356-feef9ca2e26e,,045d05af-fcef-4e52-b187-69dc29005343,,0,9,-1
f8e83295-a690-4ff5-a39f-858f9adbf228,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,74f5803c-249c-494e-8c01-c8ed29bfc80d,82e83231-e842-4ef5-849a-196e569f90ab,,f3c31252-60f8-4e16-a892-791183c87358,,0,1,-1
4d6d569d-1577-43bf-91c3-bcbdb09e8e8f,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,b933c8c2-f229-4319-8bd0-6abc3535d17c,c95b73de-7914-4a18-8cab-78d181ebb676,,e30ecba0-4a0b-4110-bd81-7f88724f852b,,0,9,-1
bcb397aa-ef30-4fca-8df0-be66927f4b3c,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,50c12993-972f-4800-acb7-4fe5f255984f,7d6e55ac-bbf6-48b4-9544-2b3cc5ffb5b2,,7395c8fb-089a-41a1-afa3-bb926a46d6f3,,0,1,-1
6298bd70-e553-4013-a941-350bd3eccda5,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,4725d9c9-a236-4ff1-8859-ec72b3dd6189,1783ec65-fe53-4ac4-b300-43f43cbe81b5,,489dd0fd-7051-4ecd-b2bf-ee1148e81bd4,,0,1,-1
74fe0815-1f66-46f4-9c8c-a91dd1e1c547,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,ed61ad73-d6f0-4c01-9701-838328f7515f,41692cbb-ff1f-47db-ad74-1cd36441db05,,e9d78c2f-6651-4cfa-8af4-45668a8fcb5b,,1,9,-1
c761380f-ab26-4bae-b285-197415721707,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,d784622d-ad0e-4dec-a217-353c4e3b5ea5,1535b695-4ea1-422b-84c2-c77cdec1db79,,1792540b-d70a-4aa3-a4b0-36a289cc8ed3,,0,10,-1
273c4048-6394-4010-a081-26371876bae2,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,865965c3-e4a7-4592-b67b-63c69a32c100,5a1e9ebb-ea1c-4abf-90a1-be9012557032,,0ebc2078-2b2e-4876-b63c-324a66620185,,1,9,-1
097bff37-d2f4-484e-a320-a40ba0128b34,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,610b7cf4-c6f2-48df-bfd5-a60186ec5dd1,be3d44c5-9df6-4c68-8a88-2278e2816dfd,,a3600121-373b-48f2-8a5d-da822dc6c3e0,,1,9,-1
a53e0661-5bce-44a9-ad02-620fc427fcdd,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,693354fa-4ffa-4e45-b049-5071e1bbdc1e,24a6a1cf-8c4a-4266-a995-a8248c864265,,a83b43c1-9695-431d-b948-15345c91cc9f,,1,9,-1
bdedbe73-9454-4019-b9fa-e9a7be8a60f6,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,d35279a7-378c-406d-8186-dd71fb32aad0,c3b08267-21db-4e30-b100-804a425ce3e0,,d2ceceb9-550d-413a-837e-9458922fb6a2,,,,
7a70a0c6-80dc-41e1-ad82-2eb31ef26a65,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,988df2cd-6e83-4793-b95c-fe88e7967831,e2ffc07e-a357-4056-916e-fa2c2f281eeb,,f813503c-c5f7-43b8-ae65-4085c3103d11,,1,9,-1
6f128788-76b2-4e58-9af7-d7dd97c449b7,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,e861afd0-f83f-4c96-acb8-645ae8432adf,65464485-765f-4faf-9e3b-d6d8884f206d,,ed611195-bcf8-43b7-9f1a-54ce77a6a46d,,,,
3e2389c9-06b6-4ed8-8be1-3514707af96c,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,c1aa3182-18e0-4b1e-aa75-b0e76b6b8552,ad1992ed-8361-45e7-9749-34eac2042990,,3ba747e3-0339-4b87-bf70-71febfc8b2df,,0,50,-1
d449f479-8a23-4fe2-9acb-0be8bce28560,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,9956dccc-bf75-4722-b76d-0a88ffd42a15,c6d46409-4c01-483f-8640-d7601df7c873,,32391b4c-8ae2-4341-924a-b87402c77494,,,,
00095572-adca-4fef-9583-83abe1801bd8,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,ec177256-cf36-4b07-a684-8336e14b1231,e158c803-db79-45b3-ba04-7215d23a1154,,b432523c-9161-4098-b9e8-306fdc8f5b0c,,,,
356b984e-f2fd-47bb-b0cc-b0697567b99c,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,51418a6a-089a-4d5b-bf3f-9f7cb2ab525f,05312ac5-9fbb-4737-91dd-63d4ceb5117e,,815b44cb-46e0-4c68-805a-ef892682e201,,1,9,-1
f2266e8b-4dac-4fed-a7f6-6cb7e5af088d,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,a3cb90ad-2514-4de7-817f-2b642a3d2a4c,9cb20d01-f9f9-46ed-8728-dbe044c1fdde,,b6a64919-88a0-433a-a6fc-1333220bf1e2,,1,9,-1
17390dce-f487-4313-b867-def1cdc42519,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,6926d858-6ac4-46fc-8657-39f6c5bf0f13,ec8d2f18-ee2c-488f-abde-720f30f8d5d1,,aa40fd8b-0721-44ed-bead-d23c40a4d588,,0,1,-1
aa9432f7-872b-47bb-8425-80d49db70dd6,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,7c6b222e-17dd-4e65-8d68-9af5924b581d,c3e26275-0340-4800-82c7-06dd76f51cb6,,8c94075a-cb4c-4773-bfac-fcb70a5475f1,,2500,11000,-1
fa731a6d-fcf0-4544-a080-7d48bc72d787,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,8707373f-239c-4e53-ad0d-891f6f77f021,cebf23c0-e9c4-4805-8670-a9f0b95b9b1f,,c41a535e-b915-4d08-ac63-38bfb2baf287,,1,9,-1
c89405fc-8f68-46b0-92c2-2c8f0f9ef4b9,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,3d7a8bd6-dae1-4387-afa8-ce311e750134,410d1cda-1aca-45c2-b922-6819590d51c9,,17803758-4aef-42ea-a3be-0376a5c70f89,,1,9,-1
23997b18-e05e-4636-95c9-03fa807a8d26,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,cc6dd72d-fc51-4d4f-862a-c1eaf993236e,25f8d392-c0f4-4782-b6a5-00183c0d00d9,,c3f290b7-1460-4ecf-aecb-6a6c67875722,,0,15,-1
36e9f35e-0508-42f4-abc8-78c2c1223c1c,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,b3ab892a-214c-4686-bac7-97a462df2641,d4d10882-4bab-4542-a30d-65fb4022d90b,,3cd76050-0cec-49ea-9d71-dfddb434b5d2,,0,1,
a389b0a6-6190-430e-93bb-2ac77e9a71ff,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,c55efb73-4c29-445f-9d4b-448d0a50e09e,e7fb99fd-06bc-49fa-9fa9-6b922aa91801,,199f17d8-5688-44f2-b13b-383afa933965,,1,9,-1
4cf8e2e6-c592-45c6-88ce-0bbeff1a72ff,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,3b58d384-3971-4abb-a207-e9f91e513198,61f18991-348c-4745-b610-580f1d2e5791,,844ac55e-589f-4386-8427-0670357f21aa,,0,5,-1
19df98a3-1138-4fc1-98f4-eaef46ce7470,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,b2208b0d-53d4-4cbc-b22d-375c8b30b22f,873faa93-5e2a-45da-82b6-82a0d002d8e7,,14e0d009-df5d-4f3b-ba9c-678112a7e82c,,1,9,-1
43240f5c-d87c-41ca-9b73-d9b7f1a88520,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,79b43fba-4bcc-4bf2-902e-696463a5ca25,2b0dfdbf-41f8-4986-b304-4a2f6dc7e55c,,2db90615-798f-421d-bb68-99c270d8005c,,1,9,-1
9549acd4-9de4-4834-b6a7-7f7fde24aec9,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,99c74d13-01a1-450c-a4d9-58ac15c6979d,1b640b94-cb4f-4703-9521-5aa39d482360,,afa17900-e357-4696-9aed-adadb02c7198,,0,1,-1
a76b861d-7561-490f-a5a5-68b46d91390d,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,d8b04e36-5dec-49c3-b358-836b5f3ac0a9,d98f6c51-a388-4902-b7b7-73028952a5fc,,f7c00439-e760-4e70-8f65-c300de5bec2c,,0,1,-1
a609dd70-7468-4f2c-9de3-6667518591eb,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,91efe78b-e12a-46e6-9e04-66474857e71a,76d6f244-248e-4452-88b7-facc801844bd,,68c6eec8-afe9-45a6-a2b1-6d31d073823b,,0,1,-1
