id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
cf111bb0-dfc6-4f06-8805-49ce9f01ee35,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,dce1d6d4-a57b-4bdc-a5e3-45046bd153d6,b213c5d1-6be0-4772-9d1a-8dfa0e4a7943,,cdee52bf-f634-4038-a5e7-dc055b41134f,,20,100,-1
1bf19412-dcba-43dc-b35d-d5d810abd54d,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,e030e7f4-8cbd-43d7-980a-16f7f0ee64a9,464bff8a-9211-4dc0-ab4d-8d3fa12bfa84,,68374742-c89f-47ad-b949-7bf4539f3187,,1,9,-1
496ed0e4-782f-4bd4-8726-285970e4b40b,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,06199554-40aa-408d-894f-141c7b3c97d5,9623539f-496a-4c81-b8ee-5d8215aab091,,e9f3d281-99a6-4f78-ab93-d1ff913b2343,,1,3,-1
139b4439-9880-4422-8ffe-2ad28a268b4e,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,efc4a021-69df-4f77-8648-2f94d9311838,c653aff4-a380-4c85-a32c-7dca9ef7bc7c,,04fd4fd3-18d6-4a20-882a-119130d36e05,,0,1,-1
87c35bdf-1fc7-4afb-adee-21bcc34eb020,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,f3f25150-973b-4a2d-941e-6636ee815cef,5ff6f619-0602-4465-b35d-1c233e181ad5,,43efe6ad-bd07-475c-a7aa-fbb2243856b5,,1,9,-1
3659cad3-7e14-41d6-9851-e850625a40a2,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,b1b71bec-f4b3-4612-97fb-7cf326354aec,43dabcd4-f968-45fb-b13b-9c7d04d0a4cc,,c793bb31-4b59-408e-9ae7-f6087def224a,,20,180,-1
baa0b4c4-0658-4bd2-b4eb-21f768118b92,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,7c4d9049-0736-442c-bb75-09cb4d62772d,934f693b-8591-4dc3-84f8-1b7e548fef37,252f8b57-b6fa-42c6-a924-e204050a6860,0f20be57-cf66-4794-ab34-80e67ebece3d,,1,3,-1
436d3cff-ded3-42b7-bd6c-3a5e74900393,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,1aa7ecb2-121b-4e3a-9b2a-00ddd3c67947,e6f11ff9-c5ac-497b-9022-bf7ee0f45cf2,,31aa0de8-a8db-4834-bcbd-3c9cf50004de,,1,9,-1
2c6565b6-d483-4ba7-9696-2c717dbbd162,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,7f356dec-a91a-4e09-8a0a-1acd07dfe1ff,231b8bff-d9e1-4d37-951e-24a890aa0de7,,2019d489-91a3-4e2e-9efd-b3aed3bbb133,,1,9,-1
f6e8c376-7c8e-424f-8337-c358c67d26fb,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,a9688e9e-bf21-47f3-abb0-4b67ce5415f2,2a1b182d-bcb1-453a-b0e1-813264043b87,,aedeae6b-581c-4280-8eb5-44f6902f9ad6,,1,9,-1
29eb316b-cea4-403c-8234-2bf13bfeb39a,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,1d7a0076-8d70-4af9-a354-12242cbec8b6,74e8ee75-2845-4321-bcac-ed417cc0cfbf,,8679abaf-efd4-4bca-97da-8b87ea1f8ebf,,1,9,-1
0b7910fb-b7eb-404b-b406-e910038b12aa,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,04a7a4de-7c21-471c-8fcc-fc506379ca0d,b81fcaee-6234-4508-99fd-175bb4ea0492,,056ed949-98fd-4349-a249-733a54727d13,,1,9,-1
ab5647bb-227a-4afc-b4bf-11c4120dfa52,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,36e80700-fbeb-4e9c-84a5-689f4bb4247f,a37b0f34-8fb9-4233-8494-8b928de3eebf,,1e313636-112f-47bf-bfd6-dbee54413b6b,,1,9,-1
a12d0d09-a827-4083-80a6-87acd2103b3e,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,c6fd2f9c-5566-41b3-b292-f1f1ecdd7840,ca9c1a56-caad-4146-8700-5225bda00474,,39ef8068-a4b6-4076-a73d-401646858938,, , , 
7f0b3b8e-abc3-4ce0-9cb2-18578b9a12dd,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,650b05f3-5fa3-4565-a5d4-016ea35ca7a7,e141a7af-a315-488d-88f6-9405dceca35b,,64754629-72f5-41d1-b090-60e80f062f4e,,1,9,-1
2a6c3188-b756-4b89-bf91-1fd91cd5096e,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,9328469d-31a3-4593-9015-34923cb451a1,86d0ad21-dbf3-4572-b09f-1b6510eac5fe,,583d5e9f-ef03-4f18-86e0-09f027ef72c0,,0,1,-1
81b723cc-016d-46bf-b5a2-2ed41e91711a,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,cdb52d3e-2d6c-49b7-96e0-bdcadd4838f7,1ca3e9e9-f13c-4828-9cc8-c697c5a46fb9,,5eaa97a6-46ec-45d6-bb90-12c2143913d7,,0,1,-1
0570ef0e-ba28-46ef-80ef-36d9ebac5fe9,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,f36b5c26-208f-44ef-a40a-c6a178585723,382a48a0-cc60-4970-a624-99259dceab26,,79896560-b6ce-4e31-aa71-8f21a433e37d,,0,1,-1
5bfa0731-787e-41ae-abf0-537b08bddfaa,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,fe3488da-ab81-4ff4-be96-afec4c4057c8,20c4aebe-7350-4301-ae5c-f9ea48afe5de,,280c53f4-59e3-4dc8-affb-cd9dc5995f2d,,0,1,-1
769e36da-4c34-469c-84f2-f11cf94daa79,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,ddf5bb14-4e21-4031-8df7-cbd01f0b01f5,cd6bc3b7-01c1-46fd-81ed-478bd58a06d3,,7e5c62b0-d82d-4dbf-b496-0a8db81edbbc,,,,
bb99b698-a31e-46f5-b59c-26c3bd53b330,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,b7ca8bc8-c84c-44fe-a245-32080afd5eed,adf4611a-a01e-495c-b019-ac4de282c7ef,,b70801aa-b8ae-411d-8442-68cc1f365844,,,,
acc3803b-406a-4188-9441-fe47946847dc,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,cc63b1fb-a618-46e0-87bb-4c988eb71c3e,5f06898e-b8bd-45ab-b39d-0c52ab181946,,0ead68eb-7b10-4c6e-9981-2819a4862e6f,,1,9,-1
88165a96-486c-4581-8e72-31f5a47baee9,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,a3ef33d1-0117-4ec5-a7fb-9d85c9bb1e39,5c2c5349-b31a-4818-9207-9013673ee5d3,,fbbdead0-0c49-4965-8290-1a0c698caff2,,1,9,-1
40753cf4-3056-4d99-bcad-fad6c8cb033c,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,b290e3c3-18a4-4213-81e9-a9a1162ddc9b,fb0cbd51-b32c-4c4f-b4af-9a78f1c82c8b,,1c880587-6af7-4f1d-84a8-1fb6c6774d3f,,0,9,-1
a7945fca-551e-40c8-b768-a77f99ec7787,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,bb13db5f-aa20-4738-b2d7-a61705e0ed17,4e8c6770-335f-406a-ac96-d34affb74041,,67abab29-ec4a-40b9-bba8-b416b81534f4,,-1,0,1
a4916852-3e24-4845-8039-881630f03899,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,4bc99b2c-02fd-4b57-b322-fcc90079e065,7898452d-f0d8-47ca-9fc1-654431ca2d99,,46cb7c09-8bbc-4720-9d83-0be5cfe2f3a2,,1,9,-1
a220c01d-50c4-4bfd-91af-19d38d407085,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,2559c150-ebf5-4a3d-9b50-3b79ec035547,f73bb73b-2cd1-4a19-9288-9088b053f4e3,,947005fb-e40d-4a61-97f1-feb97b6c6513,,1,9,-1
df0b6fb6-418f-4a50-bd76-57f622bbeec0,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,b95697d7-622f-44c8-902f-7c670e3f52a4,c090106d-a270-476f-8d1b-f7679eaa6b67,,d8e6c274-73a2-43ee-ae6f-0e69668da0f1,,-2,4,
dded4e52-0047-4c2e-9576-24bf4e702860,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,6429020c-04d0-4996-973c-0b05a4bce20e,5b932c01-b09a-4edb-a27f-5d58333c8a97,,b6a99113-b371-4480-8c94-77a129d62d5b,,1,2,-1
b8c51ec8-9903-495a-9644-8cbba72e043c,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,729a05d2-4c40-4c20-b262-16db8a0da42d,0991b1b1-f4c2-42ad-b730-50d4b8f64e7e,,ed7f6689-7903-4321-a7f1-8f345df9d2a3,,1,3,-1
22ace234-2dca-498e-81b3-fc7ad95a01b4,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,c0c51de3-1b87-4f07-8ab8-4a78be2ac934,21d1f17e-50c6-49be-83ea-acb9eb4d0619,,7bb86186-9596-42c8-8dbc-129cbd5d3af9,,30,200,-1
8d48e815-ae3b-4547-9c78-cbfca84797b4,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,f4fe9fa5-9623-4316-87b8-459d3a2f48e8,167e6385-bcee-43dc-b9ea-8654a77aef8e,,086263cf-d268-4705-9c73-e67a54c9b937,,0,10,-1
7828c87b-b9f0-4214-a924-a62eafd6df4e,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,d95b75aa-ded7-4e33-89d4-0ca68c9d7e90,56a74467-a4db-4675-83ff-2ba2b9f4fb50,,eac660a6-3bdd-48b7-adda-bad60e0e1ec9,,,,-1
ebce39bc-a007-4b37-b2c2-704cfd23046e,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,0a5d2c64-4a23-45e4-bfcf-d58eb173e15f,42a229ef-825c-4fa1-a6a3-b54dd675a223,,a560791e-64aa-4fc6-b974-60f1baa80d5c,,300,500,-1
120440c6-b515-4eb0-8392-070e3db8e790,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,5585246d-ec5b-4043-b1dc-d5cc73caad77,7c042def-cc0f-4641-be90-e035ff73f03d,,49a7c5b7-37f1-4487-84d2-5cc2b7668e02,,1,9,-1
bf2edf5c-662e-43f6-8079-9b0349cb1481,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,48da67dc-b8ea-4412-9408-31f1640aa223,1b59e32b-aac9-482a-85a7-860cdf53db15,,3d43cd0e-c562-46a6-b715-9d2e65d64754,,0,1,-1
b01048e9-69ad-4de1-9899-f327e21f3dd7,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,bbcaff44-5212-4348-91e4-32a4121ab123,c65afae9-07ae-4c09-a89f-f0aa3216bfe2,,c7e95865-47b7-4a46-aa24-efae0ebe2f96,,0,1,-1
c9e3e30d-163d-4f3f-9469-b82f3fc0d76b,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,f5ba0d21-bdcd-4b4f-9ddb-0d4d26b881e3,58d2465e-0f77-4f69-be06-dda1d8ac4cc0,,72fd6efc-f02c-409d-acd0-834fd11848e3,,0,1,-1
16116020-2092-48c7-aa45-64706919769e,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,fa4af608-fb1a-477c-b908-ac67289c4f14,debe6850-0066-4ab1-8f61-713bce5fb4af,,2a476ccb-f9d1-45bf-bba8-fbc94c5b88c9,,1,9,-1
1c259dee-be3b-4d35-b2bc-b64dad274999,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,92320497-a175-42af-8312-40cae1be22d8,92821f8d-98e2-4068-9d74-cc6ffce8ae79,,addec7c9-c201-4736-a866-0844b65e9f2d,,0,1,
44284b1a-eb13-4680-8cb7-58dc90feecf9,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,1dedf336-5ea4-4713-8527-7419ec2f9fdb,d24501a7-de17-41f3-bf0c-6105ef03f067,,b4d6ea08-8a56-4fd5-91f4-76fc9639e40f,,01.01.1995,31.12.2050,-1
ce7eb1d9-5e20-4480-bb71-335be106fdf0,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,ca298bc5-48c0-4969-811e-1e0c0f95b3ce,a42e6098-10a3-4d89-82ef-978f49aa581b,,23850bfb-c7e4-4aef-8900-57862b693047,,1,9,-1
e13d8388-c948-4fd7-9a4e-c299d03d0b97,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,cf7f5370-22a6-40ea-a130-1bfcbccb2383,4dfc3c02-3a79-48c4-ba30-9736f17dbda6,,fc76d7d2-6877-46d1-aefb-536e9977490f,,1,9,-1
617effaa-237f-440a-9ae9-17e926236456,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,78ce29e2-6974-4095-84e7-3429d2d2afac,315a41e7-5de3-4abf-ad49-c2cc407acfbf,,bf510b44-f34d-49c1-b110-debbfb93093a,,1,9,-1
a672f9be-abe5-4f05-be1d-81f3038b2906,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,37f198c5-990a-4d20-b443-408b8ef51ea9,d0eadcc5-c7b7-479a-9ff5-3ee5c3fa631c,,4613d44b-e0c9-4146-84bb-c6de33922203,,0,9,-1
9c040928-f1ea-464a-8ccc-f52e41897e0e,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,b74d082a-94ef-4a3d-a1ff-b1aa27b58d68,802718c9-0126-4f59-8eaf-d72f431de9df,,2dd229fd-1b18-42ee-9ef8-48de37ea05cb,,0,1,-1
e7e657ba-b8c8-443c-a69b-b997bff42e53,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,f23379d7-8f41-4b52-8fc1-04c62e99f8b2,173a354c-304b-4f22-bd4e-13245bcfd992,,f6188d1d-2831-4987-a088-fe23922da8b2,,0,1,-1
8a9a6654-6802-4feb-9921-69927f498911,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,926e14e5-b1a6-4904-bfed-a80e6dae2689,66c17f57-e9bb-40b3-9815-b21323307ce2,,9f9960cd-e27a-40e6-9b2b-43083bd310cf,,1,9,-1
792f922b-765d-4149-90fc-adfe2cb24a90,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,2b21d5fc-dc8c-40a9-b0f6-eff24edcc299,0dd4910d-fbe4-46f4-b2d4-e40446c35c18,,9a1dc566-59ed-4532-ae63-93401e9a1120,,0,9,-1
89d380da-e7d1-4e86-9da9-4889c58bb714,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,4d70fe9b-e641-4536-82f5-1a572d735153,b67b6337-2a08-4076-a036-374aba6636d8,,b5311ad2-ca4a-4467-a01d-e94f648b6f82,,0,1,-1
8c84083c-d66d-45f9-a6bc-2513c43f9df9,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,a279b39d-8647-4d62-a4a1-a4c9d12c98de,3052ec34-2ca0-47db-b77a-6807be1e61fd,,a7316e0a-27d7-456e-8cbc-0edfbdfbff2b,,0,9,-1
9e02d438-f22a-44c8-9fc0-8a4eafa41033,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,af7e8220-f56a-4611-9072-110e50c3e035,bbaa9789-f9ef-480a-b476-f57f666fbe0e,,8ad910bf-5f5a-4adc-a4fe-094533b41e8d,,0,1,-1
ebc99e2b-a8ac-4d3b-86b7-f01d1aad5a1f,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,96b985a4-86db-40e6-9d97-ff153cf01002,b1ded2a5-8257-464a-89e3-b98afa936136,,bb2d0e99-4aec-4e08-ac25-af88ad53ade2,,0,1,-1
bbec593d-864e-4c5c-9668-e9581bd419f2,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,05769381-da73-4d95-90f7-c94352b4c913,b86c3bca-95c4-4cc5-af48-52144c32f179,,dd6fa10f-ab9b-437b-bb52-6b40632d65e3,,1,9,-1
5cd3b5b7-9eb3-40ed-8934-413a311f743d,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,0a6b81ef-4bb0-4784-ad56-0ec7b932a8ec,fa3d0594-652a-419d-b740-f572ec0556e6,,84d252e9-4416-473c-bebe-ca9b990aab2e,,0,10,-1
74170362-23e0-44de-888a-c27912da37b1,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,2cd28894-c8d7-4813-8270-938947b613ff,8b44d82c-614c-450f-b935-587fbc7b6a06,,0330e711-9e30-42dc-b8a0-d0a5829fcace,,1,9,-1
0c4c4bfd-8650-41bb-b00c-c966ec55b94b,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,c14a6b87-54bf-4e97-9edf-721b391312e5,781cb891-48f0-44ec-aecd-14ff3af152ae,,19f7b572-f72b-4005-9d19-faf4895331df,,1,9,-1
1cf76588-1007-4190-b400-2adf91c3a1ba,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,d2b44f74-a4fd-4c91-b2fa-c3cf15a7aede,59832ff0-b664-4dc6-a60c-8a5c79594abd,,2175bfee-7f0a-4c66-a0d5-b3e920493b29,,1,9,-1
38baafb2-9b90-433d-946d-eebd577b24db,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,b04409c0-7b37-46cc-9c7d-64704ea722de,6d325320-4c07-4a5b-ab72-90b5d0ed8842,,17e4f8f2-58bc-4583-bd62-260739d48e5a,,,,
8c9befc3-8f63-41b8-8389-ebea56b1c623,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,559b044c-5db1-458d-b2b5-bdcd9cac0012,3cc722a7-5815-4720-9c52-c6d667bca24a,,ae0f0030-b88f-4ffe-a137-cbc1284752fe,,1,9,-1
68c4c4c5-0f08-42e9-9850-95134ef1f320,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,639dd2e4-b0bc-400a-bd0a-4f19a9542a9d,86252f86-29da-44a7-a04f-cca22789efe0,,54017158-cbbb-4bd8-ac8c-d62504fc7fdc,,,,
c78b92fc-fc0a-4991-8704-25665d1615ef,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,5f12ed52-2b5e-4018-8d20-a35261667a52,0ed6e73b-0572-40af-8a43-fc98ccf7637c,,0f9ee26f-b42f-48fe-85a6-303f41ee381c,,0,50,-1
e564be6f-4fd3-414e-b36c-439e34897c4f,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,500790cd-099f-49ad-9f6f-4a04b4c7b99a,20b10fc6-0874-4f89-b523-3b466a4d2573,,dfbd0adc-a269-41fb-9cca-b1ad45fab92f,,,,
2ed10fe1-0b11-4994-a187-87e41e127ff4,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,dd346ff1-08c2-40c3-92c8-1a31734e1da7,05441f3c-a03d-4c2b-83d7-ec28c56ab0bc,,091bfc00-010a-40ae-a726-4a3d2cb5c3d1,,,,
4134243b-271d-4ef2-972b-c76c2ffb0f6c,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,91f0b710-2740-4b71-9075-0d88b34350d7,e86294d2-a886-43a5-875f-d6dcb3729eb7,,f40d2161-7d79-4c70-8e64-b017cbb5b27c,,1,9,-1
c858543a-7011-43b4-9e19-d41da4b9170d,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,eadbd7e7-e016-4b0a-a125-c7552283981d,679c9d3c-229e-4a38-b7b5-7e7020b7c847,,44418686-6b1a-434f-849e-d16dde69e858,,1,9,-1
1217ac15-281f-484b-80ff-dd361cae5318,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,5c2436e5-0da0-41e1-b583-12318582f238,5c5f96bb-64c0-430c-9fec-4a6604db6975,,433d03ba-08c2-4320-92cf-87b17c109c1e,,0,1,-1
5f39ab47-2274-4546-82e4-9c073824f4ea,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,db28b6c4-a9ef-4da0-bc0a-8e74aab4885c,b20bea27-19b5-4c82-8b33-e34233387354,,14a44c9b-0a79-4659-a64e-714bb54375e0,,2500,11000,-1
289ce5ea-4155-4fbc-8fe2-8388c5c5c703,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,86b90342-86f7-478e-83b2-31b7d8780fd5,9efe4147-ae0c-43bb-82fe-3e0451332b8e,,62a84dd9-d199-4c99-af8e-49a9986616af,,1,9,-1
5b49308d-516f-4a14-b4fd-df4c926102e3,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,eb38baec-e313-4ba0-b2db-5c5dea0d3945,83b796b8-276e-4e29-a110-544a506fe29c,,8ef7700a-8cd8-484b-bbca-d6722b1c6b32,,1,9,-1
7e5417b0-3a31-4f95-aa09-35bbf41ee973,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,ef0d66fc-601a-4579-b2e0-2a857ccc9f0d,a8d94a46-e0ab-4770-bfdd-2b940bcc902d,,7da41561-e6fd-4fee-82b9-ac1d2e1150db,,0,15,-1
b5e9108e-cf4d-4af4-8e6e-93d8a1656b81,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,05a24264-3866-4b24-98fc-c0c9c2fb4625,017ed894-bc38-400e-969a-f5268066752a,,7c39c6d2-4a98-4cfd-8a74-6e208080ea6a,,0,1,
b4ec1601-dd48-4b04-8508-e35062752572,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,aef3a3df-f924-4a9d-b2c1-6d4bfea795e9,a0d3121f-082f-4e07-a749-5379c7a109a3,,1c5ab4ef-8894-454e-aaee-c2dd34aeca5e,,1,9,-1
376ff54a-8307-4176-a363-d785e138dea2,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,ee2fe696-68b7-4b70-bdca-911d2bed2ec9,7ba1a0a8-ff13-4f90-9e3e-260efd926c09,,213246c4-04a9-43af-81e6-4a281e8ee06a,,0,5,-1
0e56344f-041d-4f06-8669-e62dcc47375d,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,7b9c6d5d-fc50-4cf0-a41c-7489fb385b51,c4c18fa4-9bd1-4fce-bc9c-244721775bc6,,9f1adb2c-10a1-4380-a8ad-d4218dcbc2bb,,1,9,-1
594b3a19-26f0-4392-aebf-6ff21ed04682,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,a9db326a-db1c-451d-aa0c-6bbacbeba066,f4b34939-996e-44b2-8934-6fdd45025284,,c7a4dfab-87e2-48ad-ac9c-78ccefb83a1b,,1,9,-1
e60d7b0d-147f-412f-9fa0-eff988d1346f,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,8bccc1dd-7dfd-46f7-989b-5eabbec1b937,6baac3ee-f585-4659-9ec1-7157cb1393ec,,821ba479-73bb-485c-aec4-cd8b34d458f4,,0,1,-1
eaaaac0b-0c21-44c6-aad5-c80a36fc3130,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,90f0c703-932b-4ba6-a960-f36da4a062bb,1bc80a55-516b-4d12-8ab7-b3e4da227f58,,7c7ae626-f742-4d65-b4d4-c4087f0882de,,0,1,-1
caf04a4a-6206-4b88-8d17-55aeaddd302e,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,db6be85b-87a2-41d3-ae91-32fc0b611011,a2fc07ef-b806-4849-91c9-96d6a936d19e,,4385ff33-88ee-4c4e-b886-c8c789afabf3,,0,1,-1
