idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
51ee809b-03c1-489c-80a8-b0771f27642b,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,77421e52-d068-43ce-96aa-5378f9df99a7,,ff975ed4-923e-46c5-b87d-dc3c2e614330,
06c2d4d9-510e-446f-a0ca-83f2d53ed185,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,4e232f39-f61e-4846-a0ef-b80a14a22338,,d4847a74-aeff-478e-8b6d-ae5db075097d,
f49643c3-0603-4234-90f9-7e45db95d60e,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,39af7428-efaa-438c-aa19-d4f969e9425f,,53af02aa-0ea7-448e-aa6f-6266f303f50c,
e89fa222-f073-4258-b8d2-4775b866ff9b,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,a1495c2d-6b36-462f-b262-bf0c374c7c56,,1c6e4289-89b4-4e62-93a6-a2017727f7eb,
e888405e-ed4d-405e-8e7d-99dbe9a007f5,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,78e3b267-28e6-4631-8095-f747cfcd0530,,344a955e-cb0d-4173-8014-6d8f1bac3965,
4e1732fa-09dc-4fb4-81e3-bda46e021229,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,902f17d4-66c7-4f6a-85c9-f5bf60a84466,,ebc857c8-3bb6-48f7-abb0-daa7c7b138e5,
718cfd5c-f9cc-4dbb-9395-3d82472eed34,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,b3c446da-0e17-4ad1-8b82-1c308fc28daa,,e8787ddf-0d2b-43ad-9bc8-267ce13761c9,
0c73b579-0d17-4ea5-a61f-2231db37d0ff,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,89d0329c-0f89-4220-a864-938b41c4826b,,d029e32b-8aaf-4c12-8079-60e12d9c588a,
1a88c177-918d-40b9-8a2f-4bc63fe2509b,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,80375e1b-697f-41bb-b133-c4afa399dd38,,829144eb-832c-4369-87a7-80cbeb633785,
c876c764-cadf-4ead-a058-88f78a7c174c,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,8a5a52e9-f95b-4a3a-ba8a-69709ff4f961,,ea9b3fbf-7af8-4a83-9304-6ce5e16094a7,
62c40803-744c-4091-843b-735719ffe2c2,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,8c622711-5ee4-4705-8751-924e0b60cddd,,1d957fc9-9fd3-4aee-a2b3-609937008e83,
37472499-9521-4dda-a26a-ae72b84a01be,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,817e6c71-68ce-40e5-a889-0abd48339223,,63f232fe-bd6f-4b17-b1d8-57a35c20d4ea,
93229c8a-fa7b-4c0b-befb-624c0fafc2b4,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,6f2ee657-5cfd-4345-a370-2ac5ec19bb53,,dac9e77b-db54-4164-8af8-39144ef0c066,
4b87cf3d-6c0b-47f5-a3c2-260b7ca31ebf,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,1597b8ce-c82e-4f03-8eb5-6dc55fe07852,,8265bc4e-1ae3-4c4d-8608-3d11e44f4db7,
5fa17a0b-527d-4a1e-b8e8-99e53a36e94c,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,ce60a161-bd9b-49d1-8440-370d04d42beb,,2c9f6729-2f64-4bed-b925-537322d91720,
d3a5219e-63e7-4edf-a973-e35ff0aa208f,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,753c72c3-b4fa-4528-937f-e2b79622540a,,87f1da24-f054-473f-be92-c2d6d57447f3,
ba86fd38-a2ba-486a-a93b-8ee38f65f95e,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,491dcae2-a45e-46f5-90e0-535f3faa1ee8,,1442b8cd-6f13-4ad0-96a6-244f099bce23,
639e1337-a47c-4762-aba8-f10f9ce2d503,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,0d475f66-b5be-4c9b-bd94-366900e1ed7d,,1a7fb8a4-4fb5-4162-a341-abd5ee992c58,
d63c26b7-f59e-4483-840b-cde16a321d5e,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,33c176c6-ae67-43c2-be51-551509ea899a,,3758f9b9-6050-4a65-a288-e34b1574895c,
f47bda25-f12a-4991-a430-0765d3ddca7b,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,3cf7f917-54ed-4c50-884a-715410cb8d33,,09ae8531-475f-4c97-afb1-af68e7898e28,
e1d7c8a2-a8f9-4d8a-8319-4af7167b391f,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,66d6b616-f31d-421a-8e1c-9faf472bc6c2,,c0f148ef-f356-4c18-b425-ea531942499e,
3f7318a0-5173-4c40-9aef-1eac42789e33,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,38dc066e-3340-414e-8973-3edd27a8a3d1,,eafd50f1-77dd-494e-b947-9978c5319bcc,
4259bd91-3243-4f70-a500-fbf0bf0e7b96,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,8166e69c-e2c3-4e76-8725-6b107a9150bb,,2d33958f-b279-4dad-9cf3-570b3f5ec082,
33cccc93-fc12-4ff5-ba25-55fc7f463cbd,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,074e56c8-f67f-4a80-a2ef-4c09341ed54c,,b1b8ebf1-d065-449d-853f-c70969b52868,
20f796c2-5bd0-4776-9562-17b897eaf08d,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,a5c1e15e-89cb-473a-a888-9bd6678dcf70,,50d7fa60-3695-49b2-bfac-70ce48ec2a48,
