idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
631fbb82-cd35-4ad2-80c9-dde26bc09d34,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,604cce2d-b1bc-4db7-92c6-c6b3728c0064,,a80b26a7-dce4-4417-81ce-2fb35230a7c8,
c0f081b7-525c-4f3b-8517-db09bd2984ce,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,dabed12c-efbe-46e4-86f6-14acadcff107,,f0e5205f-d5af-485e-9d7b-10ec736be977,
6591eab2-e3cb-47c6-b282-1e31fe943f3f,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,234cfde8-92fd-48de-aa63-7568a5787894,,e7d265cc-5644-430a-8b57-8e8809cc13df,
238a7078-c261-45fe-a72c-5b48dc268b1a,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,89519a57-5e47-4141-ae5d-fa6f6f403351,,8bdd76bb-8e35-4230-85cc-b2357de8d12b,
846c92be-23c4-4490-ad9f-c16c06af7fa8,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,4547cb4a-25eb-4c06-ba35-db68144bbe94,,cda68921-1027-455d-835c-6dd1497b5207,
502723f7-210f-421a-a548-f1e99ac25dcd,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,07526da2-72c5-47e8-997c-5f94f2f9df7b,,f0a4184f-c04b-42b9-842f-1ee1127ef848,
9359f4c1-bc96-4b89-a5de-db1d8d612251,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,e9ddf487-6d39-47ce-a727-b479e8a4aabb,,eaff2907-cff3-43d8-bd23-c1203654d1d8,
95552eae-ffeb-4b20-b56c-4411172a8725,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,1429035c-cc98-462e-a20a-5008d5bfa478,,0ceda575-fabe-432a-b442-7a6ba6ca231d,
458820d0-77b6-4c4d-9016-ed1d023e7546,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,8b67c787-ba95-47c4-a0c6-47b6edd825c4,,,10f63497-7c20-4b80-af64-9d2f8b3d5871,,a49086a8-be06-4d69-953e-02de9562022c,
d215d529-b924-42d9-a2b2-9d913546578d,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,0f6885c3-1633-4060-aa7b-c726a2f89c75,,599fda6c-2f51-4ec6-8cdb-a1dde7744e29,
7e7f7b1a-f76b-4b58-b234-427db13e67ea,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,d8010a99-c7ea-4a51-bf0f-ef06cf62b531,,f75ef06e-2cc3-4e9e-a99e-6c55978e27ab,
2545cda5-b917-42ff-b99d-8a4aa29d56b0,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,b901f0aa-b4c5-4368-9190-4c028f807b69,,bdd4165e-4b15-4813-87a4-f6d3f0381d99,
89abb9bf-dc12-4bcb-8b24-512979bef4d2,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,0617951a-b609-4753-9020-9f4ad70ccbbf,,abddd1c0-c559-42ac-aa85-11e5ed5f69fe,
26001c37-5b7a-43d3-b252-7dc1e920f5a0,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,897414d4-a26d-4a10-8698-77ac7d5575c5,,a30c9e3c-4b51-4349-92b1-b5e061e5c440,
85294fbd-9299-4a44-99e5-e59611e7847c,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,cb469606-d712-4dcd-8bdf-da6c37f7a6f2,,4dad78de-e2f3-4204-8008-f78a977eb6c1,
9983372f-d3a3-43bc-9fa5-64d124518972,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,4c4babde-4431-46ba-916d-1e9eb0103a55,,5bae72df-ca91-46b2-9970-4795edcfbde1,
9f2cef1c-9ba7-4644-8a16-73f010f505d0,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,caac77c4-d19c-4a6a-b1a8-cd58d504885e,,9ff8f068-7f3c-499c-9031-e35a911b936d,
8c8182a8-7a60-4e7c-a3b7-d278607f9ab0,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,547c3ffe-cb47-4ee1-97ef-b2476ec524b1,,cde0636d-d893-4e68-8719-549894fbf3bf,
9226af97-4172-4141-be8f-34574fc6bb9a,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,dfe7149f-7513-4a2c-8e5a-c4b7c2c64a8d,,6f9c3d6c-557a-4150-9b3f-2e97a69ea3b9,
7295d240-2112-4c07-aa9a-8816578671bc,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,a9567608-f3fd-4ba3-946b-0552c6c01b7d,,fd8fb650-a8f5-423e-9b0e-eda82c7bb74c,
968a3f74-5586-41e4-b69e-eb22b26042d2,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,9d409cd9-a571-437d-a4db-36834e577387,,0049b7d3-4b9d-42a2-a373-6f3f9639f1e5,
74122dcc-0a27-440f-997e-66bb12304042,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,c741f0a0-480f-4dcc-ac12-483c593bf674,,fb8c38b0-1583-40cd-a007-4a7bac2c77e5,
8b535bdd-9432-4c0b-84d7-954ef11c3ed2,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,9ae8a0b5-8fd9-4e3d-8a38-cc9c0b4d2dc5,,5b4ef6dc-9de5-4413-a4b2-d5cd581835ff,
a006c533-8e34-4771-b771-397d37a4bdb8,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,328eb94f-bca3-46e7-9b2a-9ca01544e741,,8f1fb545-2602-4d0b-8371-dc7bb6ad8f2d,
3d0d22ee-9d3f-4fa6-b3fc-ca9530571b82,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,b537040e-a31c-4fbd-9d1d-6840890697c1,,432cfaeb-293e-436c-a746-4c11e3663276,
ddbbd93b-fa36-4680-a374-e1bab192c8f8,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,57afc67a-faf0-45a8-a01d-0cdbe7099d7f,,370b3b09-6d88-48a4-8e7b-1dac8883f9bc,
7ad62472-820b-4ab0-b7f1-26b8e90a86b2,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,d6979ac7-15ff-4f60-b090-1c3c5da7aa70,,07114eb9-7733-4366-a57a-98895a0bb029,
d01a29fc-4a6d-4813-b8ee-a3ea24f5f87a,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,d1d731fd-5c06-44e4-8d42-89d51be71e6d,,6c1039ee-2a2c-4fd3-992f-6e24c0ddd012,
6313d4f7-eaec-4784-b493-04eb623ddf74,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,cb170a09-8c70-4d53-a231-b5e871de3a13,,f1d04e4b-3856-4caa-9779-6a210468d261,
042cd121-1857-491f-81b5-31e67289b8d6,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,d65999b4-d21e-49c2-9e03-300d14af6e19,,5fbcf910-d12b-471a-8a13-35a429ef140d,
8f523352-1d74-4700-9f5f-897cf6e0b999,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,a347fa15-260f-45f4-a737-6292fa744144,,32830b97-de6c-4aef-bcdc-8b2e5458e46a,
257e5425-0428-4bac-acf3-0407564f8cb1,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,bb189864-0909-41ce-bfca-700330dfa3a6,,c5ef4ed4-fe4b-4863-a8c6-f95a2bc4ff4f,
3e423a0f-62d2-4298-9e87-5a241c08036e,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,d8b3be08-8124-4e7e-aca9-83f5d9ffa253,,6f80b35d-761e-488c-a9ae-df4836bbbab3,
39899c1f-0c15-4dad-84a5-23b9292b4047,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,80269736-9274-4d23-9630-697f71654a03,,62e2ff38-657b-472c-b053-bfa427e475a4,
243aa7b1-fa97-41a3-953c-e05e7d97c428,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,1e115883-a017-4d8f-91e5-96db627759e0,,bb1bc80d-3877-4883-8080-54181c1646a6,
0ee792bd-680f-4f74-97ba-280490564e1b,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,d1469a00-88dd-484b-abac-7de9664ea6cd,,08a9f73f-83d3-4f88-9464-6606c290c805,
8e924a81-d299-49ab-9ee5-3f023b0edf04,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,3ad44300-b66c-4e06-8665-032b7f7bf502,,c3cf3950-3ca5-4c61-b324-79669e8a1ccc,
51a2486d-162c-4826-ab36-ebc8e3d82efc,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,ae6317cd-8797-4955-a174-2b365c7288e4,,9099fe99-e93e-44da-95d5-f4576fbe4c6b,
bf604dc2-4db9-49f3-8094-e8333bda16df,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,d146df42-725f-4db2-9c20-69f7b4d32c89,,2a38121a-6942-44b1-a51a-4193dd941262,
5a4b1c70-b575-4671-9d2f-d43981f5ba80,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,71c44043-cfc7-4754-a1b9-9914901ee7cc,,4ab84de9-8dd2-40f5-9bf7-27693fe5d0e7,
511cd187-4e4f-4b8b-b153-da3178667596,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,c4642ac9-977b-4436-b04e-1a95b623dfde,,6fd7917e-0b91-41aa-b7c7-25c70742cf25,
dba12706-362f-410b-89a2-d9f967b96582,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,3792a264-814f-4151-9114-d8f5fabc337a,,58bcca81-d1fd-4503-8cb1-076f25c4925d,
0bebd90e-5a0d-4bc6-af5d-6276a186a094,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,11077d44-fc67-4f13-8224-15a8b1b17c7a,,40ee1cfb-aec9-4d84-9ede-ed9cb7ea5d52,
372050aa-1e8a-4abf-9902-3b25d16021fe,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,d74ce70b-0dbf-4c24-a4ff-e20250a6161a,,4fcc16c8-2838-45e5-b91a-335595a0b5c3,
fc9a5957-b5f2-4640-bc5a-3277f44f8469,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,f560e539-d64b-4492-a3de-4eee127be41c,,57cd048b-d1f4-45be-8ebc-91661e9e4d92,
00d8050f-8fd0-4a68-afb7-ac7fc0bb8cb7,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,af054e7f-4c40-4183-b2af-f7d5015548f3,,4a171a59-7309-40dc-bf34-24bfab61e52b,
36ea7114-73fe-4f29-a04e-b2cbe7621749,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,59d28028-c451-4c77-bd03-822b9c73c8a9,,c15cd70d-a90f-474d-ada2-aceb6c32ec8a,
ab3be2e8-dc73-4fff-8e31-9f8c5cd5e21b,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,395f127c-e901-4329-9e97-45741ccedeea,,014a3d85-bdf5-46e6-91bf-0ce4a4a25556,
b42a445a-9310-4e8e-9ba8-11e878f433fe,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,524aa4a0-5477-4aac-91cb-bee3e953d92a,,18b1e3df-4d92-44d7-93c7-fbf2759b84eb,
afd78911-8140-4d88-9e9f-d6893d6f3e5f,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,d06314da-cafa-43e0-9079-453e92203012,,b442b9ab-54be-423d-8a80-cc88cda6f8db,
928e7090-368a-414e-bc1d-64070d8780e1,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,38b157f0-9cb1-48ed-8041-66b83f8cc03a,,10a29d15-bf42-4d64-9f9d-4ed003ab4d27,
9579a4f2-0ea4-4495-a571-8b103e80910d,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,ded038fd-4492-4058-8078-12622ee5e1ae,,b19d61b0-6241-415e-86e0-ceb3af53c5da,
74533bdd-65c1-4412-8aed-3d5cb3f158e8,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,d30c1152-d031-42d7-9887-435cb916adcf,,f8cef400-7db1-475c-8bb3-a6378cdf0731,
44a269e3-7405-4d80-9e84-06232f632b6f,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,762a2ccf-81c9-4dc9-abbd-79ae23515887,,574a5b46-789a-41d9-9fde-10fa2397eec5,
3c3d0d4c-485b-4981-95c3-1ff3a1124d4c,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,6a725334-4e66-40ed-9648-594d77a9f9eb,,a299a133-5081-4085-9ee3-c9bf7fad51d8,
37f9c030-3856-4fb9-b337-838d04f525f7,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,6123643c-0bad-4be9-9755-1514669c5c4f,,39b84f7a-12c1-4828-9e6c-fad6bcd80747,
c82e7718-eabd-44d1-9995-8769958017bd,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,ab8f7213-7794-4615-97a8-5996d5dc81e3,,53bbf418-21dc-4324-9709-945120b99706,
3aaae697-cdb8-432d-82b7-2e5d679f5b7b,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,2e400411-4855-45b1-bc9d-4ec004401bf8,,0fe98a77-3f4a-4eca-8d6f-cd22dce1d546,
