idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
b17fda0e-3198-4451-851e-571fc6c266dc,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,e51cc7a0-a14b-448b-bc06-12e33c24911d,,34c3c777-97b5-4fa6-8e9e-dc5354c079c2,
acb0b903-19f7-452e-9c79-eecb1779bc12,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,d8de830c-b2b8-44f8-887c-547aafd0456a,,,2aca0ea4-42cf-40ae-80a2-53bdd3df1c73,,eb34751c-b892-4386-b18a-f3eeb3fa1532,
98d5c49a-4996-463a-9917-c6e1b2fc8157,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,cef8442f-9f78-41ee-89e1-7b7964998248,,cf40d386-c97b-41eb-a761-6e216cd39e92,
24210222-d859-4334-8ad3-771a3a6579b4,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,655e3399-3753-4d06-a517-9bf66b188c39,,82fb12b9-ff28-4e1c-8f55-aa930413e486,
e92ec2a3-9106-4ff0-9270-06acd12bcb27,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,c7c6eeb3-efb7-45eb-8f2d-1e434141f84b,,ce8696c8-7d47-4aaa-8309-178fdbf7078f,
cf93ecce-e10c-4296-abc9-d6dc13e3d22c,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,1b4f4cb4-e1ca-42bd-8157-a7543258676c,,7ea042c5-8898-4953-a897-b6243ba2e209,
34c11df6-5b7d-4f4f-9f1e-e873dcd5e9af,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,017bc342-f856-4e08-a9e0-c473daf96bc9,,e944cc51-aa0a-4de4-969e-086740f134be,
a30537c6-58de-444f-84f0-75c562f929f8,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,568d0d09-89b0-4895-a207-17ab486af4b1,,07b45d22-1cda-45d9-84f7-997e38f5c3f6,
bb254745-63d0-44d1-baf0-81fedd5fe026,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,9f7aab9f-c2e0-42a5-a113-0b671d5adfe9,,9ace90c6-afe4-41b1-94f6-861f24c4c8cd,
add21271-336f-400f-a662-69c35680d129,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,f4b5b838-8955-4bbe-9aeb-b90a41a645d5,,16227fa4-dd98-48bd-842c-25bb60ca6fe1,
a3838084-1291-4985-a2c2-a6c014c06420,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,3d3b74e4-2cda-4e7b-87d3-1304f2dc19d8,,517fe50c-63e2-41d7-93e6-982297c31483,
e8d9ca9f-e729-404d-a088-4e763c66150f,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,f51bf1ac-e23b-499f-b9fa-3d0fd25cd4de,,1d2bf6e5-64ea-4d0f-9ee1-9c591a0c5616,
b595cb0a-d80d-4ed9-afcf-6244031c487c,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,5e62b7d9-6b56-4634-97af-406fdb45ec39,,7c3c3b27-ecf2-4a10-bdaf-1ecf27470b98,
01cefaba-e290-4dad-bfd4-7aec2a9bc644,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,dbee0100-6c57-4958-afb2-5662831137b7,,0c95c075-0ef3-41e1-8680-34f3ec0b0a34,
54c7881b-c1d6-4a06-8569-99d873da7bd9,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,d9e852fb-768a-4a50-a7ca-bda414201fce,,a087e025-6cfa-4884-83da-0da463b6f199,
42e0949d-efb2-48e9-a4b5-bf459408782f,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,0adba533-ccd5-4cd1-9d1f-c29585aaa0b0,,18bf77e2-3496-4d0a-b532-d0199c628c54,
33fc48c4-34b9-418f-876e-d7a7a4348936,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,5cc4910b-7606-4fce-bf77-ee0b79403059,,078c6ea2-92d2-46fb-b320-11afde191354,
7491c008-50ae-4c2f-9d18-f1ce69fe4d2e,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,e0b72634-8ba3-4ba7-b07b-9a9bbcba756a,,c522cf79-4d8a-4346-82c2-f47b1d0f9c62,
999405a7-5e38-452a-bc2a-c340d74f2b4c,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,ab5fa501-6686-4d77-b819-61d76faa3f6d,,ef45c785-4480-4cfb-9331-9e8c5d2b576c,
533bdcb0-7a31-41fc-a613-75a34ef7f7d6,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,64075997-70d0-4c71-a2e5-c8d70bc205a9,,15a72100-7ed8-4930-b6ef-fcb41f1cd82e,
c900c9b6-77cc-4d99-bf43-625df3ad7c32,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,2a5eff3c-1273-4d56-b0d5-3e7e133ede0d,,c79af5c3-c66c-4703-9e91-648ccb013983,
5b2b8281-4888-455c-b54d-571ccd1ac0fb,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,d8c7797b-de52-43d7-b179-d99394bdf486,,50ed9b18-a6c0-4eed-9bc8-28764255a626,
beb1d66f-8365-471b-a8d0-acb16adbd920,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,e934d79b-d1de-4916-bf36-15e39774af07,,a43e01b7-8813-46ba-bfd3-e3109db48b6a,
34c2d2e5-2cd0-48ef-9534-0035381ff4f0,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,5466a8cf-c8ad-4489-ae72-4957e5768415,,c1fdd629-d8e4-4d3c-ad89-24338af1bd97,
a00404e8-daf7-4c89-b1cf-15733b1bc814,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,66c5de76-5c37-4f16-b9bc-95f679395614,,08fcc3c1-4b92-4fc6-b257-e11baf802fb1,
14028783-6a43-4a8e-9d20-dada08203aae,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,2579f0de-9e75-494c-ad9d-4984d18cc2b1,,c72dbd8e-4a13-4759-b7f8-14ac0d7204da,
bd4fc097-854a-476f-92c5-a2392244bec4,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,7151c930-45b5-47b7-8c0b-6c0f571e4594,,4d8d3a8f-2a6e-412e-b830-0332d8910c55,
05ad7a5b-fe4b-435d-9459-aa4626e7fc9e,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,2ee5f79c-c505-4f66-9001-462345fbc04b,,bd00e1e6-d48f-4620-91c7-f809c7163c95,
e87a383d-dc61-4809-bc50-bdabe69bff3c,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,c650e411-aceb-4865-a41d-ab5bf1f5dbb4,,3fe703cb-f05d-4f8c-9d74-b2d3c6d1246c,
dc6a8fae-5a4a-472f-b3b3-9d815f6e9603,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,0de43ccd-72a3-4159-b528-551ab36fd895,,eac2f20b-c5c5-44e9-9563-c12c682a9a11,
366141f7-383f-43a6-8f8e-43140aa9c9f1,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,a8a4cd49-614a-47d0-af72-8cc9d2440766,,66ac7775-0188-40c1-b4b8-ce1c47ef7087,
285fcc85-344d-4413-aa1c-44a921cde705,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,fde75aef-a0c5-4ac6-8ad7-e2473221c430,,a5a24511-e0a3-4c16-830f-faa69ba50081,
aa407c70-e4db-456c-a133-68ce30bcc072,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,d24717e6-d8dd-4183-8d6b-023c687586ce,,cd0c6819-967a-44e0-acab-355c7d012817,
9aa36d5e-2fa1-4dc1-a637-d8401db4b72c,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,9d64c1df-cb44-49b6-b95b-d3fe00853f38,,cb9bbc06-7c37-4446-90d6-0fc85be54f9d,
16ea5859-75d3-4371-b305-1213fb3eddaa,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,c47c7791-afad-4081-abeb-35b26df72752,,f4d26b18-b280-40f1-9b2e-a4939d5d0903,
b96b5a56-de20-4603-9b0b-454016c2cc65,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,914f24cc-0f6f-48d3-bd1f-f1e748257492,,61049ebc-debf-44ce-a231-8f5f632ca1cd,
00f17668-7945-4df7-bab8-202a05fdf9a4,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,423d2ba0-e8ca-41f3-a310-407d51fe87d9,,309ba4c6-ebc1-433a-be3b-1b7ac9a13038,
4a7c668c-1f53-4288-9d84-dc16fff512f6,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,fdbeccf1-d28c-43b2-931f-579bfa066342,,296433ca-887c-45e5-a0db-f860fe19331b,
3a3c0b89-a5e2-4e1d-814b-9ddd8212b538,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,9744d39a-831b-4207-aebb-f3eed50be165,,b3d9d8cb-4370-4439-bf3b-84a6c82f22f5,
5bb89a0d-ac39-48ab-8aa6-e7de38b54da2,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,01b75ab2-86e1-49b3-91dd-268db6b0b04a,,103a9850-349c-4ec9-851c-2622b420022d,
df01fd54-3658-4d2d-af9e-ea4d6f8ec666,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,09f32dbc-8f1a-4ebb-a5ed-43837eb19d33,,e1d7890b-ca92-41ae-bc68-7f6ce1e36a31,
96b39883-7961-4a7f-b121-7d2db16393b2,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,c4fb4fd9-b84e-4d25-9f5d-1a51d654d3c0,,ed3ebcf0-ae8c-4415-b338-0e2eab39155e,
74640d3c-b3d7-43c0-8d56-f053fbeff655,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,9bf0ce66-2779-41d0-ad0d-aeb9a66158b3,,aca21745-8a07-4e1a-ae19-62da5c4a5d39,
408ac5a2-246a-4e6b-bf73-a6ea9c7a6154,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,9161793b-6a97-4531-b092-f6acd53f198e,,c202d74b-9e7d-47b1-bc4f-d3b8d7276fd9,
e4067c0f-ddf1-44b9-a685-eea1fd7f45b1,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,d822dbbf-374d-4568-a0a4-e0ffcd393dfa,,85e213d9-3ce9-4114-9a48-198a19160cb4,
b13492a3-f4ec-49ea-8064-98826055d7ee,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,4b61ffb7-0977-4e5c-ae2a-7cd49c908c4d,,5a415071-a5f1-430b-92e1-8f95c9b2251f,
e4447190-1d46-4293-9363-5789b373c1d4,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,a10b8934-701d-4945-a553-687577e35f5f,,7578b1e6-b710-4678-99a2-8753e1170055,
023e388a-9a46-4d8e-a3cb-f884da260530,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,0bc95672-a6ef-45f9-943c-513efeb2332f,,bec8ad1f-6408-46c6-8db1-8bf7e3ea518f,
1a3b62c6-7e5e-4f3b-8ec4-7d7a4e8fc007,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,cfe03543-edd2-4bcc-9bfc-f325a2254b06,,c90dccf5-4fbb-4b52-abdc-a6b39af525cd,
7957e192-d9f5-4a10-ad06-797cf88890be,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,da9d78c6-baf7-408d-aaef-c4b4c22c9d49,,a07f0704-b3bc-4b8c-996d-71c24a03b507,
d3d3fa8c-d265-4d6d-ba37-b0381bb400b0,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,a412bf54-aee0-4824-9cda-b7149062ba54,,adc6edf7-b44a-41bc-afef-894a940a3745,
