id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
5fa17a0b-527d-4a1e-b8e8-99e53a36e94c,V424,SEG_Polio12mECV424,12mEC DPT-Polio,12mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
d3a5219e-63e7-4edf-a973-e35ff0aa208f,V430B1,SEG_ProgSocial12mECV430B1,12mEC A cuál programa social pertenece,12mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
ba86fd38-a2ba-486a-a93b-8ee38f65f95e,resptometria,SEG_Resptometria,"optometria de los que vinieron a 12 ,meses",,No Vinieron Y en seguimiento/Normal,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
639e1337-a47c-4762-aba8-f10f9ce2d503,riesgoPC12m,SEG_Riesgopc12M,riesgo paralisis cerebral a 12 meses,,NO/SI,BOOLEANO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
d63c26b7-f59e-4483-840b-cde16a321d5e,V428A,SEG_Rotavirus12mECV428A,12mEC Rotavirus,12mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
f47bda25-f12a-4991-a430-0765d3ddca7b,rsm12m,SEG_RSM12M,retraso psicomotor a 12 meses EC,Escala de retraso psicomotor a 12 mesesEC,Sobrestimulado/NORMAL,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
e1d7c8a2-a8f9-4d8a-8319-4af7167b391f,V428,SEG_Sarampion12mECV428,12mEC Sarampión,12mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
3f7318a0-5173-4c40-9aef-1eac42789e33,V419,SEG_TamizAuditivo12mECV419,12mEC Tamizaje Auditivo,12mEC Tamizaje Auditivo,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
4259bd91-3243-4f70-a500-fbf0bf0e7b96,vacunas12mBCG,SEG_UnaDosisBCG12mECvac,una dosis BCG 12mEC,una dosis BCG 12 meses,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
33cccc93-fc12-4ff5-ba25-55fc7f463cbd,vacunas12mMMR,SEG_UnaDosisMMR12mECvac,12mEC una dosis MMR ,una dosis MMR 12 meses,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
20f796c2-5bd0-4776-9562-17b897eaf08d,vino12m,SEG_VinoCons12mECvino,12mEC vino(?),12mEC vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
